Score,CandidateLipidClassType,SpectrumLipidClassType,ClassifierType,Type,SpectrumID
68.2907525415715,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec87
53.5088338340195,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec88
357.853628633217,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec89
292.206272520175,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec90
373.528050171006,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec91
288.7677093005,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec92
57.5186761735695,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec93
77.3730263829812,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec94
261.701557314281,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec95
244.566335683334,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec96
0,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec97
333.87735529132,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec98
72.1919320619153,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec99
101.149338272932,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec100
88.4700366578665,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec101
109.044528594148,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec102
253.21989967758,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec103
262.448320902306,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec104
248.916749365,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec105
90.9230682692862,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec106
101.805185938797,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec107
81.2129648448936,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec108
63.3125099179351,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec109
353.914201039072,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec110
352.468563616536,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec111
280.637570455284,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec112
308.247738139906,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec113
64.3495560367856,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec114
322.135244489253,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec115
271.159411474936,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec116
0,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec117
321.750141057226,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec118
98.7132160274281,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec119
112.420187951402,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec120
101.241811873353,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec121
266.983758636144,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec122
243.38957563241,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec123
113.273722658105,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec124
105.795042551333,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec125
90.4570302200116,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec126
78.9868542061346,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec127
75.8083663787415,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec128
354.83715000107,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec129
378.589549252095,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec130
302.424401060914,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec131
278.847549058677,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec132
58.2979671776756,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec133
59.4241588040358,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec134
252.793356687031,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec135
0,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec136
0,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec137
292.765131385803,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec138
99.5424755208656,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec139
117.614125254794,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec140
122.850749963458,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec141
272.144365859968,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec142
279.143733449543,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec143
71.2742354098216,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec144
107.308489330887,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec145
94.135735829139,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec146
78.0317049490985,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec147
79.51255023419,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec148
352.996428007551,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec149
287.116574182004,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec150
351.9548303699,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec151
85.5251637271054,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec152
78.1477129676024,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec153
308.133015498143,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec154
0,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec155
0,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec156
295.546738802383,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec157
409.114257019995,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec158
316.458641697479,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec159
80.0381738509454,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec160
75.9137797902422,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec161
99.8815356658993,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec162
101.142761897544,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec163
237.744627879416,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec164
239.814372944981,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec165
71.2154741751863,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec166
73.2177774095755,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec167
68.9599634907854,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec168
0,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec169
330.242640187878,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec170
342.384188660789,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec171
316.804780221454,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec172
79.0327818296559,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec173
77.9027849840436,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec174
153.215569035881,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec175
100.832635534806,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec176
99.7215574217771,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec177
250.406919316526,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec178
69.7586293134861,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec179
75.4317916309712,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec180
76.1285566760816,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec181
60.1863602471011,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec182
58.604527041232,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec183
55.9679408535866,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec184
0,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec185
370.924643692251,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec186
268.892396867766,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec187
311.765758365436,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec188
66.4203285391489,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec189
232.611527285053,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec190
233.678186674087,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec191
127.612796915889,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec192
70.5422742172152,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec193
63.7031848842492,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec194
78.5363738391641,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec195
67.0828867089518,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec196
48.8785855576786,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec197
0,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec198
279.323909832363,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec199
329.353982330721,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec200
306.82295879406,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec201
66.1620147378402,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec202
74.1909290481288,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec203
100.582940020162,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec204
102.848090085976,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec205
86.2927289709801,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec206
250.858389722942,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec207
261.524905099854,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec208
69.2034652649566,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec209
70.3984463920043,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec210
68.3545072193611,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec211
52.9396747493528,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec212
56.7599175675008,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec213
48.6597886564385,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec214
0,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec215
286.978590519479,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec216
332.799004703641,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec217
77.6654400123193,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec218
100.213988396391,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec219
100.491147339905,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec220
104.619398676532,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec221
260.764944944976,LMSP0202,LMSP0202,LMSP0201_LMSP0202_mix,fg,spec222
74.0700829765535,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec223
73.1697733887419,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec224
77.3917243926738,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec225
68.1310521309779,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec226
65.1582807562102,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec551
0,LMSP0201,LMSP0201,LMSP0201_LMSP0202_mix,fg,spec227
17.9120086691534,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec228
14.5440957436602,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec229
70.303756914577,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec230
32.3312415333659,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec231
18.6697686519834,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec232
17.5040851595053,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec233
18.5260219201955,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec234
22.3193745108525,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec235
198.204408395613,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec236
260.589941231491,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec237
14.6078100819054,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec238
14.6078102564524,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec239
14.6078148298695,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec240
23.7508027617033,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec241
14.5430561380262,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec242
14.5430397031611,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec243
16.7601139789081,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec244
82.2748166141538,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec245
26.6601978741142,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec246
17.504086832714,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec247
20.5922221350313,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec248
243.267477901795,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec249
242.202261871143,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec250
18.9589975707499,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec251
18.5246272305585,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec252
14.6078073857836,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec253
22.3512382928826,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec254
22.4921611191675,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec255
14.8014149911401,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec256
14.5430444483056,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec257
16.7601309875189,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec258
26.9183705629642,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec259
77.0789578355636,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec260
18.6697668049491,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec261
17.5040965675275,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec262
23.6512312822718,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec263
25.3862711526779,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec264
207.41843947511,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec265
247.634536384586,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec266
14.6078491651138,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec267
14.6078279860998,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec268
14.6078033571445,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec269
24.5184617223061,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec270
17.9120004478916,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec271
16.7600998154649,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec272
28.0269197616326,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec273
18.6697646143328,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec274
17.5040984481857,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec275
21.0661615582708,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec276
24.4447879823588,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec277
249.870669986368,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec278
18.352912486359,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec279
14.6078066552411,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec280
14.6077816799484,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec281
18.4814569249243,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec282
17.656792590614,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec283
14.5430263811981,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec284
16.7600971642487,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec285
90.4558052853097,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec286
26.9604807339009,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec287
27.2509495659628,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec288
18.6697703350112,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec289
18.6697678381855,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec290
20.8144582202484,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec291
18.3147484141695,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec292
23.3126805457625,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec293
246.320412694313,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec294
242.298203868493,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec295
18.5807623183691,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec296
23.5494500256247,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec297
18.8682386783159,LMGP0101,LMGP0101,LMGP0101_sin,fg,spec298
246.495435445535,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec299
241.916262255921,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec300
189.817009062734,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec301
202.876339799871,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec302
172.201802708313,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec303
216.561125012405,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec304
250.954779353885,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec305
247.638389219925,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec306
240.92811757238,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec307
249.389050824351,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec308
239.536116530934,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec309
239.541551135051,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec310
250.101503165913,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec311
247.98027038637,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec312
245.760292842945,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec313
248.53736876876,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec314
237.060653442548,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec315
237.557116331171,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec316
242.074281045998,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec317
244.315616250852,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec318
203.646228779413,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec319
216.848400175839,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec320
244.416784126898,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec321
245.358378409746,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec322
245.443929333864,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec323
242.732025863085,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec324
240.118216438927,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec325
243.525217845496,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec326
253.918457287031,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec327
248.262261556821,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec328
246.023848527779,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec329
251.337650092242,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec330
247.191666799326,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec331
243.59483646562,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec332
241.451189161771,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec333
237.050591474541,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec334
236.806487376922,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec335
199.82500489231,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec336
172.202295623351,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec337
211.247009975152,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec338
212.618585922076,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec339
241.368640583218,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec340
254.165742227564,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec341
247.178279021193,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec342
253.490915516524,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec343
242.259738007816,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec344
249.937104489095,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec345
257.702571014181,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec346
244.612636372155,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec347
244.319650180052,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec348
250.08643932452,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec349
244.914204339351,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec350
245.318468359892,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec351
240.914120332845,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec352
231.522503479668,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec353
203.400788197063,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec354
171.943818076809,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec355
172.201755552076,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec356
219.759477344692,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec357
220.069617189699,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec358
239.87612800012,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec359
249.441102817164,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec360
234.796276575142,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec361
251.329527973234,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec362
242.691589847202,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec363
252.09564484299,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec364
242.753718775629,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec365
243.400905464525,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec366
249.848926735485,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec367
236.871998304185,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec368
236.94683417337,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec369
237.390755136642,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec370
230.972414929183,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec371
202.768563765491,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec372
186.086654191361,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec373
198.495202002728,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec374
210.578288977027,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec375
214.812345204767,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec376
240.312162004079,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec377
249.932335514993,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec378
240.216237054679,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec379
244.301481945417,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec380
241.432432587997,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec381
257.204502551262,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec382
245.55393125199,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec383
244.029280552133,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec384
249.857402892738,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec385
238.659470386268,LMGP0201,LMGP0201,LMGP0201_sin,fg,spec386
164.532734275298,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec387
161.846218870945,LMGP0601,LMGP0601,LMGP0601_sin,fg,spec388
