Score,CandidateLipidClassType,SpectrumLipidClassType,Type
216.84840017583903,LMGP02,LMGP02,fg
244.4167841268976,LMGP02,LMGP02,fg
245.35837840974565,LMGP02,LMGP02,fg
245.4439293338641,LMGP02,LMGP02,fg
242.73202586308517,LMGP02,LMGP02,fg
240.11821643892725,LMGP02,LMGP02,fg
243.52521784549586,LMGP02,LMGP02,fg
253.91845728703106,LMGP02,LMGP02,fg
248.26226155682068,LMGP02,LMGP02,fg
246.17754981510296,LMGP02,LMGP02,fg
251.33765009224174,LMGP02,LMGP02,fg
247.3843333807738,LMGP02,LMGP02,fg
243.59483646562012,LMGP02,LMGP02,fg
241.45118916177137,LMGP02,LMGP02,fg
237.05059147454097,LMGP02,LMGP02,fg
236.8064873769216,LMGP02,LMGP02,fg
191.31664252544545,LMGP02,LMGP02,fg
172.20229562335084,LMGP02,LMGP02,fg
211.24700997515208,LMGP02,LMGP02,fg
212.618585922076,LMGP02,LMGP02,fg
241.36864058321765,LMGP02,LMGP02,fg
254.16574222756427,LMGP02,LMGP02,fg
247.17827902119296,LMGP02,LMGP02,fg
253.49091551652378,LMGP02,LMGP02,fg
242.259738007816,LMGP02,LMGP02,fg
249.93710448909482,LMGP02,LMGP02,fg
257.70257101418105,LMGP02,LMGP02,fg
244.73002824298516,LMGP02,LMGP02,fg
244.3196501800522,LMGP02,LMGP02,fg
250.08643932451992,LMGP02,LMGP02,fg
244.91420433935093,LMGP02,LMGP02,fg
245.31846835989194,LMGP02,LMGP02,fg
240.91412033284502,LMGP02,LMGP02,fg
231.52250347966788,LMGP02,LMGP02,fg
193.70412036852207,LMGP02,LMGP02,fg
171.94381807680907,LMGP02,LMGP02,fg
172.20175555207646,LMGP02,LMGP02,fg
219.75947734469213,LMGP02,LMGP02,fg
220.0696171896993,LMGP02,LMGP02,fg
239.8761280001202,LMGP02,LMGP02,fg
249.44110281716448,LMGP02,LMGP02,fg
234.7962765751422,LMGP02,LMGP02,fg
251.32952797323355,LMGP02,LMGP02,fg
242.6915898472023,LMGP02,LMGP02,fg
252.0956448429896,LMGP02,LMGP02,fg
242.75371877562878,LMGP02,LMGP02,fg
243.40090546452478,LMGP02,LMGP02,fg
249.84892673548475,LMGP02,LMGP02,fg
236.87199830418498,LMGP02,LMGP02,fg
236.9468341733696,LMGP02,LMGP02,fg
237.39075513664184,LMGP02,LMGP02,fg
230.97241492918312,LMGP02,LMGP02,fg
193.6843179648895,LMGP02,LMGP02,fg
186.08665419136094,LMGP02,LMGP02,fg
198.49520200272823,LMGP02,LMGP02,fg
210.57828897702697,LMGP02,LMGP02,fg
214.81234520476747,LMGP02,LMGP02,fg
240.31216200407903,LMGP02,LMGP02,fg
249.93233551499316,LMGP02,LMGP02,fg
240.21623705467886,LMGP02,LMGP02,fg
244.30148194541704,LMGP02,LMGP02,fg
241.43243258799737,LMGP02,LMGP02,fg
257.20450255126207,LMGP02,LMGP02,fg
245.6819294862515,LMGP02,LMGP02,fg
244.02928055213343,LMGP02,LMGP02,fg
249.85740289273838,LMGP02,LMGP02,fg
238.65947038626842,LMGP02,LMGP02,fg
164.53273428071196,LMGP06,LMGP06,fg
161.84621887532165,LMGP06,LMGP06,fg
161.33114662038602,LMGP06,LMGP06,fg
162.31732177522449,LMGP06,LMGP06,fg
159.94564146658473,LMGP06,LMGP06,fg
175.8050908712221,LMGP06,LMGP06,fg
166.7384311575664,LMGP06,LMGP06,fg
176.996871554409,LMGP06,LMGP06,fg
169.78382345442063,LMGP06,LMGP06,fg
177.0008618707439,LMGP06,LMGP06,fg
157.3745943767123,LMGP06,LMGP06,fg
154.2947830649702,LMGP06,LMGP06,fg
155.05993597281417,LMGP06,LMGP06,fg
165.97278220516463,LMGP06,LMGP06,fg
161.18886770252746,LMGP06,LMGP06,fg
163.56915029399474,LMGP06,LMGP06,fg
7.899226678977961,LMGP03,LMGP03,fg
168.06977904832945,LMGP06,LMGP06,fg
173.1156412453131,LMGP06,LMGP06,fg
158.3060440711173,LMGP06,LMGP06,fg
0.0,LMSP0201,LMSP0201,fg
163.1402024420974,LMGP06,LMGP06,fg
163.3018779537709,LMGP06,LMGP06,fg
164.80072895913904,LMGP06,LMGP06,fg
161.19123732378273,LMGP06,LMGP06,fg
174.06310704075435,LMGP06,LMGP06,fg
163.01190500031757,LMGP06,LMGP06,fg
175.78765624340826,LMGP06,LMGP06,fg
167.6523501146626,LMGP06,LMGP06,fg
178.17234368085195,LMGP06,LMGP06,fg
161.69980124674132,LMGP06,LMGP06,fg
155.5476752738004,LMGP06,LMGP06,fg
164.350880264286,LMGP06,LMGP06,fg
162.92716105428605,LMGP06,LMGP06,fg
164.42541704057447,LMGP06,LMGP06,fg
163.4300976871321,LMGP06,LMGP06,fg
176.62540097763878,LMGP06,LMGP06,fg
167.14224664805715,LMGP06,LMGP06,fg
160.29074150846859,LMGP06,LMGP06,fg
149.11592881801332,LMGP06,LMGP06,fg
168.19921860917898,LMGP06,LMGP06,fg
163.38999432972423,LMGP06,LMGP06,fg
160.06482077548569,LMGP06,LMGP06,fg
174.0926745079743,LMGP06,LMGP06,fg
166.94337352155046,LMGP06,LMGP06,fg
175.88939759988986,LMGP06,LMGP06,fg
168.39333652772427,LMGP06,LMGP06,fg
173.8477373142647,LMGP06,LMGP06,fg
153.85412489336935,LMGP06,LMGP06,fg
155.7538820363358,LMGP06,LMGP06,fg
154.19848639521226,LMGP06,LMGP06,fg
165.93135522890194,LMGP06,LMGP06,fg
163.36055699634312,LMGP06,LMGP06,fg
164.5480808608063,LMGP06,LMGP06,fg
5.199434310872635,LMGP03,LMGP03,fg
161.71887133973732,LMGP06,LMGP06,fg
170.0511737419523,LMGP06,LMGP06,fg
168.2100750440457,LMGP06,LMGP06,fg
153.21140345561656,LMGP06,LMGP06,fg
0.0,LMSP0201,LMSP0201,fg
158.34995811842234,LMGP06,LMGP06,fg
161.27287315431275,LMGP06,LMGP06,fg
156.06606125038536,LMGP06,LMGP06,fg
160.62703429493348,LMGP06,LMGP06,fg
172.40855453291493,LMGP06,LMGP06,fg
160.0410851835441,LMGP06,LMGP06,fg
161.133675143444,LMGP06,LMGP06,fg
159.26031807262723,LMGP06,LMGP06,fg
155.76114489201288,LMGP06,LMGP06,fg
160.6250513328142,LMGP06,LMGP06,fg
159.76434097279554,LMGP06,LMGP06,fg
158.71925733013558,LMGP06,LMGP06,fg
166.48184539403883,LMGP06,LMGP06,fg
163.35172351715804,LMGP06,LMGP06,fg
165.5906785830208,LMGP06,LMGP06,fg
160.80033920825065,LMGP06,LMGP06,fg
170.15985762211716,LMGP06,LMGP06,fg
169.3491193095377,LMGP06,LMGP06,fg
152.0875980242587,LMGP06,LMGP06,fg
155.97060949269633,LMGP06,LMGP06,fg
164.13400474138032,LMGP06,LMGP06,fg
160.36084580946806,LMGP06,LMGP06,fg
13.642480618851284,LMGP03,LMGP03,fg
160.56733476038403,LMGP06,LMGP06,fg
172.18290569403027,LMGP06,LMGP06,fg
172.17090207103217,LMGP06,LMGP06,fg
167.33747719094387,LMGP06,LMGP06,fg
0.0,LMSP0201,LMSP0201,fg
242.52178315014245,LMGP03,LMGP03,fg
250.6602179244759,LMGP03,LMGP03,fg
233.56743838386953,LMGP03,LMGP03,fg
211.91895749679912,LMGP03,LMGP03,fg
221.4588505436701,LMGP03,LMGP03,fg
206.1479732932678,LMGP03,LMGP03,fg
236.66887781192497,LMGP03,LMGP03,fg
223.1478246706428,LMGP03,LMGP03,fg
201.86974952134852,LMGP03,LMGP03,fg
202.67894183527767,LMGP03,LMGP03,fg
236.28412508287568,LMGP03,LMGP03,fg
245.28447538769777,LMGP03,LMGP03,fg
244.49081736953715,LMGP03,LMGP03,fg
209.24730880270488,LMGP03,LMGP03,fg
226.48936173761334,LMGP03,LMGP03,fg
200.17812033623136,LMGP03,LMGP03,fg
231.860177684793,LMGP03,LMGP03,fg
231.6986939274637,LMGP03,LMGP03,fg
112.22677363042638,LMGP03,LMGP03,fg
201.1403900403309,LMGP03,LMGP03,fg
199.20596960029076,LMGP03,LMGP03,fg
190.1522700163695,LMGP03,LMGP03,fg
242.8362686675321,LMGP03,LMGP03,fg
249.99483132297888,LMGP03,LMGP03,fg
248.8508411379206,LMGP03,LMGP03,fg
249.8129107252582,LMGP03,LMGP03,fg
233.23144459029703,LMGP03,LMGP03,fg
239.0698586512035,LMGP03,LMGP03,fg
141.19535543536298,LMGP03,LMGP03,fg
200.8589520177197,LMGP03,LMGP03,fg
202.57974493173992,LMGP03,LMGP03,fg
241.15154900140027,LMGP03,LMGP03,fg
249.40292712155875,LMGP03,LMGP03,fg
209.22115607366723,LMGP03,LMGP03,fg
257.1430735547999,LMGP03,LMGP03,fg
206.11886717974548,LMGP03,LMGP03,fg
240.89355670500458,LMGP03,LMGP03,fg
223.777186377026,LMGP03,LMGP03,fg
213.9113055272851,LMGP03,LMGP03,fg
199.01724765516548,LMGP03,LMGP03,fg
200.66117397691823,LMGP03,LMGP03,fg
246.70738482975182,LMGP03,LMGP03,fg
239.02837352302612,LMGP03,LMGP03,fg
244.51662553960858,LMGP03,LMGP03,fg
215.03954537638504,LMGP03,LMGP03,fg
239.58430257677009,LMGP03,LMGP03,fg
84.05691398704788,LMGP03,LMGP03,fg
227.1079145475841,LMGP03,LMGP03,fg
234.49413779415346,LMGP03,LMGP03,fg
202.69134732768183,LMGP03,LMGP03,fg
201.3390355715482,LMGP03,LMGP03,fg
154.19201120395428,LMGL03,LMGL03,fg
152.22564143050695,LMGL03,LMGL03,fg
155.19591116617795,LMGL03,LMGL03,fg
181.36545409410016,LMGL03,LMGL03,fg
287.00463039397573,LMGL03,LMGL03,fg
240.03655220657535,LMGL03,LMGL03,fg
152.3655499784605,LMGL03,LMGL03,fg
153.3191217765643,LMGL03,LMGL03,fg
287.2632895462682,LMGL03,LMGL03,fg
126.14141734444075,LMGL03,LMGL03,fg
153.60583887858402,LMGL03,LMGL03,fg
41.71811111200801,LMGL03,LMGL03,fg
153.38317676763336,LMGL03,LMGL03,fg
184.6907985861906,LMGL03,LMGL03,fg
285.768398618846,LMGL03,LMGL03,fg
181.75775395512116,LMGL03,LMGL03,fg
153.78184843018255,LMGL03,LMGL03,fg
153.74953844357296,LMGL03,LMGL03,fg
180.5710225521183,LMGL03,LMGL03,fg
183.38215780633524,LMGL03,LMGL03,fg
153.75387651745575,LMGL03,LMGL03,fg
153.2187593890186,LMGL03,LMGL03,fg
152.8906848601762,LMGL03,LMGL03,fg
290.55068707251917,LMGL03,LMGL03,fg
43.3283463426678,LMGL03,LMGL03,fg
65.97934567858067,LMGL03,LMSP0201,bg
64.81603188388945,LMGL03,LMSP0201,bg
62.57505826901494,LMGL03,LMSP0201,bg
52.34442991897171,LMGL03,LMSP0201,bg
19.144139715363252,LMGP02,LMSP0201,bg
18.482476781968625,LMGP01,LMSP0201,bg
17.225985225473945,LMGP06,LMSP0201,bg
16.92058652741552,LMGL03,LMSP0201,bg
13.118191153517781,LMGP02,LMSP0201,bg
12.761327606968734,LMGP01,LMSP0201,bg
12.761327606968734,LMGL03,LMSP0201,bg
12.678126468671381,LMGL03,LMSP0201,bg
12.561649240677404,LMGL03,LMSP0201,bg
12.386666351757137,LMGL03,LMSP0201,bg
12.13574332992082,LMGP06,LMSP0201,bg
11.571962696807038,LMGL03,LMSP0201,bg
11.125507371531377,LMGL03,LMSP0201,bg
10.81702371242871,LMGP02,LMSP0201,bg
10.497059810092521,LMGL03,LMSP0201,bg
6.25324624286762,LMGL03,LMSP0201,bg
5.429484340992484,LMGL03,LMSP0201,bg
4.754401214258218,LMGL03,LMSP0201,bg
4.287006029905688,LMGL03,LMSP0201,bg
3.7798690126072,LMGL03,LMSP0201,bg
3.735485207750442,LMGL03,LMSP0201,bg
3.5962222472573675,LMGP04,LMSP0201,bg
3.0401113922781633,LMGL03,LMSP0201,bg
2.6935385489881907,LMGL03,LMSP0201,bg
2.5958623197953945,LMGL03,LMSP0201,bg
2.5337586627910413,LMGL03,LMSP0201,bg
2.533382439272209,LMGL03,LMSP0201,bg
2.347972424225472,LMGL03,LMSP0201,bg
2.3077733740270463,LMGL03,LMSP0201,bg
2.297700629693805,LMGL03,LMSP0201,bg
2.237584506686362,LMGP03,LMSP0201,bg
1.9532301891990271,LMGL03,LMSP0201,bg
1.8873351008422456,LMGL03,LMSP0201,bg
1.5677251707805888,LMGP04,LMSP0201,bg
1.5606718702128763,LMGP06,LMSP0201,bg
1.5573719572461444,LMGL03,LMSP0201,bg
0.7272913731433527,LMGL03,LMSP0201,bg
0.675211087904812,LMGP01,LMSP0201,bg
0.5713104550567485,LMGP03,LMSP0201,bg
0.5337282144270002,LMGP02,LMSP0201,bg
0.501653630488818,LMGP02,LMSP0201,bg
0.3854464939374369,LMGP01,LMSP0201,bg
0.33217230552589255,LMGP04,LMSP0201,bg
0.30959577607937844,LMGP01,LMSP0201,bg
0.11918011173801378,LMGP06,LMSP0201,bg
0.11918011173801378,LMGP06,LMSP0201,bg
75.95481953808708,LMGL03,LMSP0201,bg
75.85543112159743,LMGL03,LMSP0201,bg
72.78239672308716,LMGL03,LMSP0201,bg
71.81355270633291,LMGP03,LMSP0201,bg
69.38481781279926,LMGP06,LMSP0201,bg
61.79884890942827,LMGL03,LMSP0201,bg
56.2456528749417,LMGP06,LMSP0201,bg
25.180149809479673,LMGP01,LMSP0201,bg
24.29509258227404,LMGP02,LMSP0201,bg
18.814119944106096,LMGP06,LMSP0201,bg
17.570160282209656,LMGL03,LMSP0201,bg
17.27042176606547,LMGL03,LMSP0201,bg
17.017874362673687,LMGL03,LMSP0201,bg
15.435767534585978,LMGL03,LMSP0201,bg
15.3830608222356,LMGL03,LMSP0201,bg
15.156146716682292,LMGP06,LMSP0201,bg
15.036212108165566,LMGP03,LMSP0201,bg
14.757185898978616,LMGL03,LMSP0201,bg
6.306520926995041,LMGP06,LMSP0201,bg
6.139496198830745,LMGL03,LMSP0201,bg
5.521923751610367,LMGP06,LMSP0201,bg
5.520410223246637,LMGL03,LMSP0201,bg
5.2312958460753265,LMGL03,LMSP0201,bg
5.214375646171437,LMGL03,LMSP0201,bg
5.081327362837081,LMGL03,LMSP0201,bg
4.759853364734227,LMGP06,LMSP0201,bg
4.725527823846788,LMGL03,LMSP0201,bg
4.287543353228884,LMGP06,LMSP0201,bg
4.0532115291916435,LMGL03,LMSP0201,bg
3.974310620208997,LMGP03,LMSP0201,bg
3.4594267274869797,LMGP01,LMSP0201,bg
3.4536720009476776,LMGL03,LMSP0201,bg
3.1124100642264843,LMGP02,LMSP0201,bg
3.030457763819286,LMGP01,LMSP0201,bg
3.013437380297094,LMGL03,LMSP0201,bg
2.693660419806622,LMGP06,LMSP0201,bg
2.566925295651192,LMGP02,LMSP0201,bg
2.382702424336044,LMGP01,LMSP0201,bg
2.240166530455353,LMGP04,LMSP0201,bg
2.1684381357776066,LMGP06,LMSP0201,bg
1.996834956529391,LMGL03,LMSP0201,bg
1.9854058558637377,LMGL03,LMSP0201,bg
1.6920135881597214,LMGL03,LMSP0201,bg
1.6556877645496244,LMGL03,LMSP0201,bg
