Score,CandidateLipidClassType,SpectrumLipidClassType,Type
186.086654191361,LMGP02,LMGP02,fg
241.451189161771,LMGP02,LMGP02,fg
239.536116530934,LMGP02,LMGP02,fg
220.069617189699,LMGP02,LMGP02,fg
246.495435445535,LMGP02,LMGP02,fg
230.972414929183,LMGP02,LMGP02,fg
236.806487376922,LMGP02,LMGP02,fg
212.618585922076,LMGP02,LMGP02,fg
240.118216438927,LMGP02,LMGP02,fg
245.443929333864,LMGP02,LMGP02,fg
242.732025863085,LMGP02,LMGP02,fg
191.316642525445,LMGP02,LMGP02,fg
249.848926735485,LMGP02,LMGP02,fg
244.730028242985,LMGP02,LMGP02,fg
202.876339799871,LMGP02,LMGP02,fg
247.98027038637,LMGP02,LMGP02,fg
237.050591474541,LMGP02,LMGP02,fg
231.522503479668,LMGP02,LMGP02,fg
236.871998304185,LMGP02,LMGP02,fg
216.848400175839,LMGP02,LMGP02,fg
253.918457287031,LMGP02,LMGP02,fg
253.490915516524,LMGP02,LMGP02,fg
257.204502551262,LMGP02,LMGP02,fg
187.731423589025,LMGP02,LMGP02,fg
244.914204339351,LMGP02,LMGP02,fg
252.09564484299,LMGP02,LMGP02,fg
193.684317964889,LMGP02,LMGP02,fg
211.247009975152,LMGP02,LMGP02,fg
193.704120368522,LMGP02,LMGP02,fg
209.247308802705,LMGP03,LMGP03,fg
201.869749521349,LMGP03,LMGP03,fg
226.489361737613,LMGP03,LMGP03,fg
242.836268667532,LMGP03,LMGP03,fg
244.516625539609,LMGP03,LMGP03,fg
227.107914547584,LMGP03,LMGP03,fg
199.205969600291,LMGP03,LMGP03,fg
215.039545376385,LMGP03,LMGP03,fg
240.893556705005,LMGP03,LMGP03,fg
201.339035571548,LMGP03,LMGP03,fg
239.58430257677,LMGP03,LMGP03,fg
236.668877811925,LMGP03,LMGP03,fg
233.231444590297,LMGP03,LMGP03,fg
213.911305527285,LMGP03,LMGP03,fg
200.85895201772,LMGP03,LMGP03,fg
245.284475387698,LMGP03,LMGP03,fg
200.661173976918,LMGP03,LMGP03,fg
202.678941835278,LMGP03,LMGP03,fg
221.45885054367,LMGP03,LMGP03,fg
141.195355435363,LMGP03,LMGP03,fg
223.777186377026,LMGP03,LMGP03,fg
209.221156073667,LMGP03,LMGP03,fg
248.850841137921,LMGP03,LMGP03,fg
223.147824670643,LMGP03,LMGP03,fg
199.017247655165,LMGP03,LMGP03,fg
201.140390040331,LMGP03,LMGP03,fg
190.152270016369,LMGP03,LMGP03,fg
211.918957496799,LMGP03,LMGP03,fg
250.660217924476,LMGP03,LMGP03,fg
242.521783150142,LMGP03,LMGP03,fg
249.402927121559,LMGP03,LMGP03,fg
231.860177684793,LMGP03,LMGP03,fg
231.698693927464,LMGP03,LMGP03,fg
202.691347327682,LMGP03,LMGP03,fg
249.812910725258,LMGP03,LMGP03,fg
200.178120336231,LMGP03,LMGP03,fg
233.56743838387,LMGP03,LMGP03,fg
249.994831322979,LMGP03,LMGP03,fg
236.284125082876,LMGP03,LMGP03,fg
206.147973293268,LMGP03,LMGP03,fg
206.118867179745,LMGP03,LMGP03,fg
239.028373523026,LMGP03,LMGP03,fg
202.57974493174,LMGP03,LMGP03,fg
257.1430735548,LMGP03,LMGP03,fg
112.226773630426,LMGP03,LMGP03,fg
246.707384829752,LMGP03,LMGP03,fg
234.494137794153,LMGP03,LMGP03,fg
244.490817369537,LMGP03,LMGP03,fg
84.0569139870479,LMGP03,LMGP03,fg
239.069858651204,LMGP03,LMGP03,fg
241.1515490014,LMGP03,LMGP03,fg
167.142246648057,LMGP06,LMGP06,fg
169.349119309538,LMGP06,LMGP06,fg
160.360845809468,LMGP06,LMGP06,fg
166.738431157566,LMGP06,LMGP06,fg
161.188867702527,LMGP06,LMGP06,fg
155.761144892013,LMGP06,LMGP06,fg
161.699801246741,LMGP06,LMGP06,fg
155.753882036336,LMGP06,LMGP06,fg
159.764340972796,LMGP06,LMGP06,fg
160.800339208251,LMGP06,LMGP06,fg
170.159857622117,LMGP06,LMGP06,fg
164.548080860806,LMGP06,LMGP06,fg
168.393336527724,LMGP06,LMGP06,fg
168.069779048329,LMGP06,LMGP06,fg
160.567334760384,LMGP06,LMGP06,fg
161.331146620386,LMGP06,LMGP06,fg
173.115641245313,LMGP06,LMGP06,fg
172.408554532915,LMGP06,LMGP06,fg
154.29478306497,LMGP06,LMGP06,fg
174.063107040754,LMGP06,LMGP06,fg
166.94337352155,LMGP06,LMGP06,fg
155.059935972814,LMGP06,LMGP06,fg
163.389994329724,LMGP06,LMGP06,fg
166.481845394039,LMGP06,LMGP06,fg
168.210075044046,LMGP06,LMGP06,fg
159.260318072627,LMGP06,LMGP06,fg
175.805090871222,LMGP06,LMGP06,fg
158.349958118422,LMGP06,LMGP06,fg
160.627034294933,LMGP06,LMGP06,fg
154.198486395212,LMGP06,LMGP06,fg
162.927161054286,LMGP06,LMGP06,fg
164.425417040574,LMGP06,LMGP06,fg
169.783823454421,LMGP06,LMGP06,fg
163.360556996343,LMGP06,LMGP06,fg
165.590678583021,LMGP06,LMGP06,fg
178.172343680852,LMGP06,LMGP06,fg
163.301877953771,LMGP06,LMGP06,fg
153.211403455617,LMGP06,LMGP06,fg
175.787656243408,LMGP06,LMGP06,fg
163.351723517158,LMGP06,LMGP06,fg
170.051173741952,LMGP06,LMGP06,fg
153.854124893369,LMGP06,LMGP06,fg
163.430097687132,LMGP06,LMGP06,fg
156.066061250385,LMGP06,LMGP06,fg
172.170902071032,LMGP06,LMGP06,fg
172.18290569403,LMGP06,LMGP06,fg
149.115928818013,LMGP06,LMGP06,fg
164.532734280712,LMGP06,LMGP06,fg
177.000861870744,LMGP06,LMGP06,fg
164.13400474138,LMGP06,LMGP06,fg
152.087598024259,LMGP06,LMGP06,fg
167.337477190944,LMGP06,LMGP06,fg
161.272873154313,LMGP06,LMGP06,fg
163.569150293995,LMGP06,LMGP06,fg
161.718871339737,LMGP06,LMGP06,fg
174.092674507974,LMGP06,LMGP06,fg
164.350880264286,LMGP06,LMGP06,fg
158.719257330136,LMGP06,LMGP06,fg
159.945641466585,LMGP06,LMGP06,fg
164.800728959139,LMGP06,LMGP06,fg
163.140202442097,LMGP06,LMGP06,fg
163.011905000318,LMGP06,LMGP06,fg
175.88939759989,LMGP06,LMGP06,fg
160.625051332814,LMGP06,LMGP06,fg
160.064820775486,LMGP06,LMGP06,fg
161.191237323783,LMGP06,LMGP06,fg
155.970609492696,LMGP06,LMGP06,fg
160.290741508469,LMGP06,LMGP06,fg
165.972782205165,LMGP06,LMGP06,fg
173.847737314265,LMGP06,LMGP06,fg
168.199218609179,LMGP06,LMGP06,fg
161.133675143444,LMGP06,LMGP06,fg
155.5476752738,LMGP06,LMGP06,fg
167.652350114663,LMGP06,LMGP06,fg
165.931355228902,LMGP06,LMGP06,fg
157.374594376712,LMGP06,LMGP06,fg
176.625400977639,LMGP06,LMGP06,fg
158.306044071117,LMGP06,LMGP06,fg
162.317321775224,LMGP06,LMGP06,fg
160.041085183544,LMGP06,LMGP06,fg
161.846218875322,LMGP06,LMGP06,fg
176.996871554409,LMGP06,LMGP06,fg
104.268738063702,LMSP0201,LMSP0201,fg
105.920572048142,LMSP0201,LMSP0201,fg
152.180748176279,LMSP0201,LMSP0201,fg
55.6412035945572,LMSP0201,LMSP0201,fg
51.6928228943271,LMSP0201,LMSP0201,fg
65.8353052816345,LMSP0201,LMSP0201,fg
65.6358212612448,LMSP0201,LMSP0201,fg
35.3721083375028,LMSP0201,LMSP0201,fg
57.3662573350977,LMSP0201,LMSP0201,fg
41.3931978124491,LMSP0201,LMSP0201,fg
33.750614685176,LMSP0201,LMSP0201,fg
124.215888724108,LMSP0201,LMSP0201,fg
49.6129144506956,LMSP0201,LMSP0201,fg
103.650024159996,LMSP0201,LMSP0201,fg
110.621430364899,LMSP0201,LMSP0201,fg
45.5567079428059,LMSP0201,LMSP0201,fg
24.5517156929759,LMSP0201,LMSP0201,fg
34.4947365461192,LMSP0201,LMSP0201,fg
57.235400363479,LMSP0201,LMSP0201,fg
60.928898387651,LMSP0201,LMSP0201,fg
104.177032558795,LMSP0201,LMSP0201,fg
68.6567499031077,LMSP0201,LMSP0201,fg
101.655704669347,LMSP0201,LMSP0201,fg
86.0371786081042,LMSP0201,LMSP0201,fg
52.7408097841302,LMSP0201,LMSP0201,fg
24.5507864183747,LMSP0201,LMSP0201,fg
32.7356314350332,LMSP0201,LMSP0201,fg
26.6271887666904,LMSP0201,LMSP0201,fg
63.9770262494101,LMSP0201,LMSP0201,fg
33.2336782765704,LMSP0201,LMSP0201,fg
48.4201532636298,LMSP0201,LMSP0201,fg
111.358453076965,LMSP0201,LMSP0201,fg
103.559906130518,LMSP0201,LMSP0201,fg
107.657802765133,LMSP0201,LMSP0201,fg
33.9542992797702,LMSP0201,LMSP0201,fg
45.3721269363617,LMSP0201,LMSP0201,fg
54.2537745943057,LMSP0201,LMSP0201,fg
53.9361512540016,LMSP0201,LMSP0201,fg
54.8128608287975,LMSP0201,LMSP0201,fg
62.260230890498,LMSP0201,LMSP0201,fg
117.094322350931,LMSP0201,LMSP0201,fg
103.235883933898,LMSP0201,LMSP0201,fg
49.034522654618,LMSP0201,LMSP0201,fg
49.1497138835116,LMSP0201,LMSP0201,fg
43.0579373655618,LMSP0201,LMSP0201,fg
38.2144292995585,LMSP0201,LMSP0201,fg
44.3185368881845,LMSP0201,LMSP0201,fg
53.328482946844,LMSP0201,LMSP0201,fg
86.9945393056607,LMSP0201,LMSP0201,fg
26.6494699457013,LMSP0201,LMSP0201,fg
52.043260749349,LMSP0201,LMSP0201,fg
88.8101160373577,LMSP0201,LMSP0201,fg
50.6049040253345,LMSP0201,LMSP0201,fg
58.7077015075257,LMSP0201,LMSP0201,fg
53.047142723256,LMSP0201,LMSP0201,fg
115.387444879274,LMSP0201,LMSP0201,fg
103.554480699405,LMSP0201,LMSP0201,fg
34.1812274274657,LMSP0201,LMSP0201,fg
42.6041056213997,LMSP0201,LMSP0201,fg
120.464323844502,LMSP0201,LMSP0201,fg
54.3435804086407,LMSP0201,LMSP0201,fg
76.1136476566347,LMSP0201,LMSP0201,fg
36.083152361315,LMSP0201,LMSP0201,fg
59.5822378192209,LMSP0201,LMSP0201,fg
103.856386721469,LMSP0201,LMSP0201,fg
48.1100628458513,LMSP0201,LMSP0201,fg
67.9439778545398,LMSP0201,LMSP0201,fg
104.142085412367,LMSP0201,LMSP0201,fg
48.1693686116856,LMSP0201,LMSP0201,fg
102.956962618633,LMSP0201,LMSP0201,fg
32.5336494597366,LMSP0201,LMSP0201,fg
111.883819366975,LMSP0201,LMSP0201,fg
44.0914622112223,LMSP0201,LMSP0201,fg
51.9610962743648,LMSP0201,LMSP0201,fg
42.8212481317051,LMSP0201,LMSP0201,fg
53.7697242974542,LMSP0201,LMSP0201,fg
54.5783624736673,LMSP0201,LMSP0201,fg
61.0878239284061,LMSP0201,LMSP0201,fg
102.563335296778,LMSP0201,LMSP0201,fg
49.5336555762729,LMSP0201,LMSP0201,fg
62.1989667922897,LMSP0201,LMSP0201,fg
49.7208525031467,LMSP0201,LMSP0201,fg
58.8857620394525,LMSP0201,LMSP0201,fg
76.0273353885405,LMSP0201,LMSP0201,fg
40.215275322587,LMSP0201,LMSP0201,fg
53.5578531146253,LMSP0201,LMSP0201,fg
54.185781897871,LMSP0201,LMSP0201,fg
102.124117384393,LMSP0201,LMSP0201,fg
101.771144647053,LMSP0201,LMSP0201,fg
62.1715873641697,LMSP0201,LMSP0201,fg
56.2831064931988,LMSP0201,LMSP0201,fg
72.7213993710049,LMSP0201,LMSP0201,fg
42.8057928469527,LMSP0201,LMSP0201,fg
222.195899440976,LMSP0202,LMSP0202,fg
245.011800988924,LMSP0202,LMSP0202,fg
235.878382119168,LMSP0202,LMSP0202,fg
350.798495838845,LMSP0202,LMSP0202,fg
234.226459861816,LMSP0202,LMSP0202,fg
289.54021492534,LMSP0202,LMSP0202,fg
272.730661688511,LMSP0202,LMSP0202,fg
261.524905099854,LMSP0202,LMSP0202,fg
248.845195218123,LMSP0202,LMSP0202,fg
239.703598021,LMSP0202,LMSP0202,fg
315.988276607129,LMSP0202,LMSP0202,fg
246.486797527599,LMSP0202,LMSP0202,fg
242.80302847932,LMSP0202,LMSP0202,fg
282.82239751347,LMSP0202,LMSP0202,fg
274.248927199147,LMSP0202,LMSP0202,fg
267.18841681616,LMSP0202,LMSP0202,fg
239.539813164366,LMSP0202,LMSP0202,fg
278.055383609118,LMSP0202,LMSP0202,fg
275.978013371853,LMSP0202,LMSP0202,fg
254.839775991097,LMSP0202,LMSP0202,fg
271.613755784474,LMSP0202,LMSP0202,fg
359.63981743545,LMSP0202,LMSP0202,fg
369.032010762959,LMSP0202,LMSP0202,fg
257.956442844562,LMSP0202,LMSP0202,fg
251.175975923307,LMSP0202,LMSP0202,fg
250.521134104947,LMSP0202,LMSP0202,fg
226.73018418786,LMSP0202,LMSP0202,fg
230.776500712497,LMSP0202,LMSP0202,fg
238.050815354502,LMSP0202,LMSP0202,fg
248.292499343523,LMSP0202,LMSP0202,fg
271.836979923552,LMSP0202,LMSP0202,fg
350.639735129373,LMSP0202,LMSP0202,fg
348.693222051521,LMSP0202,LMSP0202,fg
285.659608551957,LMSP0202,LMSP0202,fg
271.388890350532,LMSP0202,LMSP0202,fg
270.819189480906,LMSP0202,LMSP0202,fg
374.688852154485,LMSP0202,LMSP0202,fg
243.438310880646,LMSP0202,LMSP0202,fg
277.915152308921,LMSP0202,LMSP0202,fg
213.360921742353,LMSP0202,LMSP0202,fg
258.092840455134,LMSP0202,LMSP0202,fg
239.498534234444,LMSP0202,LMSP0202,fg
258.769509099622,LMSP0202,LMSP0202,fg
245.402448170032,LMSP0202,LMSP0202,fg
276.705434706897,LMSP0202,LMSP0202,fg
254.987511296357,LMSP0202,LMSP0202,fg
275.88931181051,LMSP0202,LMSP0202,fg
264.024345893754,LMSP0202,LMSP0202,fg
241.116520363381,LMSP0202,LMSP0202,fg
235.750686620207,LMSP0202,LMSP0202,fg
274.26427159165,LMSP0202,LMSP0202,fg
230.617914728629,LMSP0202,LMSP0202,fg
265.252441839488,LMSP0202,LMSP0202,fg
352.590153400224,LMSP0202,LMSP0202,fg
231.603972130379,LMSP0202,LMSP0202,fg
208.956137612339,LMSP0202,LMSP0202,fg
355.426373497684,LMSP0202,LMSP0202,fg
250.651969967448,LMSP0202,LMSP0202,fg
217.900009920791,LMSP0202,LMSP0202,fg
240.73924365796,LMSP0202,LMSP0202,fg
272.891702837578,LMSP0202,LMSP0202,fg
262.859685640136,LMSP0202,LMSP0202,fg
351.771463987048,LMSP0202,LMSP0202,fg
248.656015046686,LMSP0202,LMSP0202,fg
260.346985070116,LMSP0202,LMSP0202,fg
395.519249554618,LMSP0202,LMSP0202,fg
65.9793456785807,LMGL03,LMSP0201,bg
64.8160318838895,LMGL03,LMSP0201,bg
62.5750582690149,LMGL03,LMSP0201,bg
52.3444299189717,LMGL03,LMSP0201,bg
19.1441397153633,LMGP02,LMSP0201,bg
18.4824767819686,LMGP01,LMSP0201,bg
17.2259852254739,LMGP06,LMSP0201,bg
16.9205865274155,LMGL03,LMSP0201,bg
13.1181911535178,LMGP02,LMSP0201,bg
12.7613276069687,LMGP01,LMSP0201,bg
12.7613276069687,LMGL03,LMSP0201,bg
12.6781264686714,LMGL03,LMSP0201,bg
12.5616492406774,LMGL03,LMSP0201,bg
12.3866663517571,LMGL03,LMSP0201,bg
12.1357433299208,LMGP06,LMSP0201,bg
11.571962696807,LMGL03,LMSP0201,bg
11.1255073715314,LMGL03,LMSP0201,bg
10.8170237124287,LMGP02,LMSP0201,bg
10.4970598100925,LMGL03,LMSP0201,bg
6.25324624286762,LMGL03,LMSP0201,bg
5.42948434099248,LMGL03,LMSP0201,bg
4.75440121425822,LMGL03,LMSP0201,bg
4.28700602990569,LMGL03,LMSP0201,bg
3.7798690126072,LMGL03,LMSP0201,bg
3.73548520775044,LMGL03,LMSP0201,bg
3.59622224725737,LMGP04,LMSP0201,bg
3.04011139227816,LMGL03,LMSP0201,bg
2.69353854898819,LMGL03,LMSP0201,bg
2.59586231979539,LMGL03,LMSP0201,bg
2.53375866279104,LMGL03,LMSP0201,bg
2.53338243927221,LMGL03,LMSP0201,bg
2.34797242422547,LMGL03,LMSP0201,bg
2.30777337402705,LMGL03,LMSP0201,bg
2.2977006296938,LMGL03,LMSP0201,bg
2.23758450668636,LMGP03,LMSP0201,bg
1.95323018919903,LMGL03,LMSP0201,bg
1.88733510084225,LMGL03,LMSP0201,bg
1.56772517078059,LMGP04,LMSP0201,bg
1.56067187021288,LMGP06,LMSP0201,bg
1.55737195724614,LMGL03,LMSP0201,bg
0.727291373143353,LMGL03,LMSP0201,bg
0.675211087904812,LMGP01,LMSP0201,bg
0.571310455056748,LMGP03,LMSP0201,bg
0.533728214427,LMGP02,LMSP0201,bg
0.501653630488818,LMGP02,LMSP0201,bg
0.385446493937437,LMGP01,LMSP0201,bg
0.332172305525893,LMGP04,LMSP0201,bg
0.309595776079378,LMGP01,LMSP0201,bg
0.119180111738014,LMGP06,LMSP0201,bg
0.119180111738014,LMGP06,LMSP0201,bg
75.9548195380871,LMGL03,LMSP0201,bg
75.8554311215974,LMGL03,LMSP0201,bg
72.7823967230872,LMGL03,LMSP0201,bg
71.8135527063329,LMGP03,LMSP0201,bg
69.3848178127993,LMGP06,LMSP0201,bg
61.7988489094283,LMGL03,LMSP0201,bg
56.2456528749417,LMGP06,LMSP0201,bg
25.1801498094797,LMGP01,LMSP0201,bg
24.295092582274,LMGP02,LMSP0201,bg
18.8141199441061,LMGP06,LMSP0201,bg
17.5701602822097,LMGL03,LMSP0201,bg
17.2704217660655,LMGL03,LMSP0201,bg
17.0178743626737,LMGL03,LMSP0201,bg
15.435767534586,LMGL03,LMSP0201,bg
15.3830608222356,LMGL03,LMSP0201,bg
15.1561467166823,LMGP06,LMSP0201,bg
15.0362121081656,LMGP03,LMSP0201,bg
14.7571858989786,LMGL03,LMSP0201,bg
6.30652092699504,LMGP06,LMSP0201,bg
6.13949619883075,LMGL03,LMSP0201,bg
5.52192375161037,LMGP06,LMSP0201,bg
5.52041022324664,LMGL03,LMSP0201,bg
5.23129584607533,LMGL03,LMSP0201,bg
5.21437564617144,LMGL03,LMSP0201,bg
5.08132736283708,LMGL03,LMSP0201,bg
4.75985336473423,LMGP06,LMSP0201,bg
4.72552782384679,LMGL03,LMSP0201,bg
4.28754335322888,LMGP06,LMSP0201,bg
4.05321152919164,LMGL03,LMSP0201,bg
3.974310620209,LMGP03,LMSP0201,bg
3.45942672748698,LMGP01,LMSP0201,bg
3.45367200094768,LMGL03,LMSP0201,bg
3.11241006422648,LMGP02,LMSP0201,bg
3.03045776381929,LMGP01,LMSP0201,bg
3.01343738029709,LMGL03,LMSP0201,bg
2.69366041980662,LMGP06,LMSP0201,bg
2.56692529565119,LMGP02,LMSP0201,bg
2.38270242433604,LMGP01,LMSP0201,bg
2.24016653045535,LMGP04,LMSP0201,bg
2.16843813577761,LMGP06,LMSP0201,bg
1.99683495652939,LMGL03,LMSP0201,bg
1.98540585586374,LMGL03,LMSP0201,bg
1.69201358815972,LMGL03,LMSP0201,bg
1.65568776454962,LMGL03,LMSP0201,bg
1.20966279200063,LMGP03,LMSP0201,bg
1.0276010640809,LMGP01,LMSP0201,bg
1.02650967967058,LMGP04,LMSP0201,bg
0.549614126292017,LMGP06,LMSP0201,bg
0.549614107588482,LMGP06,LMSP0201,bg
0.506375550949674,LMGP03,LMSP0201,bg
40.5428032336715,LMGL03,LMSP0201,bg
36.7491394322586,LMGL03,LMSP0201,bg
19.0293428630692,LMGP04,LMSP0201,bg
16.1494878238214,LMGP01,LMSP0201,bg
15.8586906739317,LMGL03,LMSP0201,bg
15.3338910043667,LMGP01,LMSP0201,bg
15.2569608427566,LMGL03,LMSP0201,bg
14.8716420600344,LMGL03,LMSP0201,bg
14.5994799133469,LMGL03,LMSP0201,bg
13.4096728686307,LMGL03,LMSP0201,bg
13.3188837144463,LMGL03,LMSP0201,bg
13.1641749099578,LMGL03,LMSP0201,bg
12.7201739467664,LMGP01,LMSP0201,bg
12.5744456316165,LMGP06,LMSP0201,bg
12.5720472729179,LMGL03,LMSP0201,bg
11.6056091409212,LMGL03,LMSP0201,bg
7.96397907799733,LMGP02,LMSP0201,bg
7.78121344941795,LMGL03,LMSP0201,bg
6.91068821304787,LMGL03,LMSP0201,bg
6.53877930781785,LMGL03,LMSP0201,bg
4.54567647825026,LMGL03,LMSP0201,bg
4.45229261335188,LMGP02,LMSP0201,bg
4.27221617328244,LMGP04,LMSP0201,bg
4.12412543051638,LMGL03,LMSP0201,bg
3.93922958282437,LMGP03,LMSP0201,bg
3.92668151966876,LMGL03,LMSP0201,bg
2.8543856089,LMGL03,LMSP0201,bg
2.83558888459777,LMGL03,LMSP0201,bg
2.44262975563378,LMGP04,LMSP0201,bg
2.38609425590133,LMGP01,LMSP0201,bg
2.29981819447449,LMGP02,LMSP0201,bg
2.29354712434312,LMGP03,LMSP0201,bg
2.05456830971283,LMGP04,LMSP0201,bg
1.67431671563177,LMGP04,LMSP0201,bg
1.52996248435932,LMGP02,LMSP0201,bg
1.26678208933108,LMGL03,LMSP0201,bg
1.09849643726384,LMGL03,LMSP0201,bg
1.03829577229167,LMGP04,LMSP0201,bg
1.00877971101013,LMGL03,LMSP0201,bg
0.957384349569098,LMGP01,LMSP0201,bg
0.902741585287112,LMGL03,LMSP0201,bg
0.901947067170907,LMGP02,LMSP0201,bg
0.856153026664582,LMGP01,LMSP0201,bg
0.741288186295263,LMGP06,LMSP0201,bg
0.488850953785964,LMGP03,LMSP0201,bg
0.48502777858772,LMGP06,LMSP0201,bg
0.419025209416872,LMGP04,LMSP0201,bg
0.3700482390867,LMGL03,LMSP0201,bg
0.365816795121427,LMGL03,LMSP0201,bg
0.00239925099689582,LMGP04,LMSP0201,bg
84.3305035013979,LMGL03,LMSP0201,bg
63.8416984931385,LMGL03,LMSP0201,bg
62.5292734769242,LMGP04,LMSP0201,bg
61.4774780046695,LMGL03,LMSP0201,bg
58.1366862464993,LMGP01,LMSP0201,bg
45.1751241893602,LMGP02,LMSP0201,bg
