Score,CandidateLipidClassType,SpectrumLipidClassType,Type
66.5133314405533,LMSP02,LMSP02,fg
45.4311446844135,LMSP02,LMSP02,fg
115.009543713852,LMSP02,LMSP02,fg
73.7182720252826,LMSP02,LMSP02,fg
0.418326847985531,LMSP02,LMSP02,fg
91.0489963128739,LMSP02,LMSP02,fg
43.5597208934606,LMSP02,LMSP02,fg
109.15223346711,LMSP02,LMSP02,fg
24.1520942639647,LMSP02,LMSP02,fg
75.7867300792055,LMSP02,LMSP02,fg
59.739252395166,LMSP02,LMSP02,fg
122.479479274504,LMSP02,LMSP02,fg
87.5689545707574,LMSP02,LMSP02,fg
70.5937292847411,LMSP02,LMSP02,fg
54.5686016936188,LMSP02,LMSP02,fg
47.6495698458593,LMSP02,LMSP02,fg
116.190041914993,LMSP02,LMSP02,fg
63.7885381339218,LMSP02,LMSP02,fg
127.700307621838,LMSP02,LMSP02,fg
0.732946971523606,LMSP02,LMSP02,fg
49.2112930530136,LMSP02,LMSP02,fg
87.4630839884054,LMSP02,LMSP02,fg
86.9783440638015,LMSP02,LMSP02,fg
66.0516424472973,LMSP02,LMSP02,fg
70.5974458217046,LMSP02,LMSP02,fg
51.0881336856824,LMSP02,LMSP02,fg
74.6624064257087,LMSP02,LMSP02,fg
44.7503371813105,LMSP02,LMSP02,fg
107.048200862846,LMSP02,LMSP02,fg
73.2854817259345,LMSP02,LMSP02,fg
68.8529340736255,LMSP02,LMSP02,fg
48.6307984075314,LMSP02,LMSP02,fg
69.2144927603052,LMSP02,LMSP02,fg
65.0680282558306,LMSP02,LMSP02,fg
28.6960279993484,LMSP02,LMSP02,fg
55.5096589507699,LMSP02,LMSP02,fg
80.5190179623429,LMSP02,LMSP02,fg
53.617503837795,LMSP02,LMSP02,fg
66.7651093701913,LMSP02,LMSP02,fg
86.2843285373094,LMSP02,LMSP02,fg
92.3389923572602,LMSP02,LMSP02,fg
83.892658210012,LMSP02,LMSP02,fg
73.7055460718697,LMSP02,LMSP02,fg
83.741379605751,LMSP02,LMSP02,fg
72.7678477617545,LMSP02,LMSP02,fg
70.1254438700133,LMSP02,LMSP02,fg
0.899156647366197,LMSP02,LMSP02,fg
91.5327696371385,LMSP02,LMSP02,fg
67.0737699444143,LMSP02,LMSP02,fg
88.788047104132,LMSP02,LMSP02,fg
88.6093803106061,LMSP02,LMSP02,fg
67.4117859756429,LMSP02,LMSP02,fg
87.8686039977239,LMSP02,LMSP02,fg
85.0612051188485,LMSP02,LMSP02,fg
80.0625975324208,LMSP02,LMSP02,fg
89.8862641498449,LMSP02,LMSP02,fg
42.7256851654205,LMSP02,LMSP02,fg
57.4761114091481,LMSP02,LMSP02,fg
149.729021353414,LMSP02,LMSP02,fg
60.8883501274235,LMSP02,LMSP02,fg
61.4900125672944,LMSP02,LMSP02,fg
94.2715206073486,LMSP02,LMSP02,fg
117.083611691037,LMSP02,LMSP02,fg
43.1018516556096,LMSP02,LMSP02,fg
84.6217866728471,LMSP02,LMSP02,fg
49.3183278469452,LMSP02,LMSP02,fg
86.1254852659466,LMSP02,LMSP02,fg
90.1470436309665,LMSP02,LMSP02,fg
65.8494234639085,LMSP02,LMSP02,fg
69.0034804337959,LMSP02,LMSP02,fg
82.2626418461336,LMSP02,LMSP02,fg
0.409190657853136,LMSP02,LMSP02,fg
81.8365205634223,LMSP02,LMSP02,fg
112.243060897745,LMSP02,LMSP02,fg
59.2203091966545,LMSP02,LMSP02,fg
77.6191850716326,LMSP02,LMSP02,fg
19.6675233035754,LMSP02,LMSP02,fg
51.6580721516725,LMSP02,LMSP02,fg
68.1353159630222,LMSP02,LMSP02,fg
90.8625480570774,LMSP02,LMSP02,fg
163.779094307638,LMGP01,LMGP01,fg
154.073458415642,LMGP01,LMGP01,fg
158.189555960278,LMGP01,LMGP01,fg
153.442964697859,LMGP01,LMGP01,fg
153.264480524957,LMGP01,LMGP01,fg
146.685377196148,LMGP01,LMGP01,fg
157.346554407843,LMGP01,LMGP01,fg
168.248557970427,LMGP01,LMGP01,fg
151.020142256303,LMGP01,LMGP01,fg
160.184425449018,LMGP01,LMGP01,fg
157.126951789188,LMGP01,LMGP01,fg
187.266550304653,LMGP01,LMGP01,fg
177.523800261605,LMGP01,LMGP01,fg
149.716942451332,LMGP01,LMGP01,fg
80.6817515503041,LMGP01,LMGP01,fg
164.50689549406,LMGP01,LMGP01,fg
156.715767647853,LMGP01,LMGP01,fg
159.111833016191,LMGP01,LMGP01,fg
160.516226920814,LMGP01,LMGP01,fg
188.280053201502,LMGP01,LMGP01,fg
156.353752453847,LMGP01,LMGP01,fg
178.146969688947,LMGP01,LMGP01,fg
171.55829464884,LMGP01,LMGP01,fg
146.451421041157,LMGP01,LMGP01,fg
164.344905728015,LMGP01,LMGP01,fg
153.144418448166,LMGP01,LMGP01,fg
158.953807591907,LMGP01,LMGP01,fg
188.468120504076,LMGP01,LMGP01,fg
155.245100567933,LMGP01,LMGP01,fg
144.843797680811,LMGP01,LMGP01,fg
155.242861944773,LMGP01,LMGP01,fg
88.6965403351985,LMGP01,LMGP01,fg
144.79717561937,LMGP01,LMGP01,fg
223.45104164444,LMGP01,LMGP01,fg
186.740165918168,LMGP01,LMGP01,fg
192.258911258407,LMGP01,LMGP01,fg
154.051148586818,LMGP01,LMGP01,fg
92.8106925791722,LMGP01,LMGP01,fg
182.298141480049,LMGP01,LMGP01,fg
153.629271375139,LMGP01,LMGP01,fg
161.270742197738,LMGP01,LMGP01,fg
157.123355730626,LMGP01,LMGP01,fg
156.097610864875,LMGP01,LMGP01,fg
186.373693802185,LMGP01,LMGP01,fg
185.090072524068,LMGP01,LMGP01,fg
141.133815976594,LMGP01,LMGP01,fg
153.031607432694,LMGP01,LMGP01,fg
159.194341146001,LMGP01,LMGP01,fg
142.922095460267,LMGP01,LMGP01,fg
154.097951957865,LMGP01,LMGP01,fg
187.746696531929,LMGP01,LMGP01,fg
171.324868052758,LMGP01,LMGP01,fg
140.040949130946,LMGP01,LMGP01,fg
232.497947737257,LMGP01,LMGP01,fg
169.320950495872,LMGP01,LMGP01,fg
145.299041037593,LMGP01,LMGP01,fg
150.040275489153,LMGP01,LMGP01,fg
161.85085097463,LMGP01,LMGP01,fg
157.104911756684,LMGP01,LMGP01,fg
150.477200018843,LMGP01,LMGP01,fg
144.259590173773,LMGP01,LMGP01,fg
156.557189557226,LMGP01,LMGP01,fg
159.627350621743,LMGP01,LMGP01,fg
183.286306585134,LMGP01,LMGP01,fg
154.677929296573,LMGP01,LMGP01,fg
139.458604936892,LMGP01,LMGP01,fg
151.916388570676,LMGP01,LMGP01,fg
154.168554259455,LMGP01,LMGP01,fg
147.591794814925,LMGP01,LMGP01,fg
162.373915985487,LMGP01,LMGP01,fg
195.029066819977,LMGP01,LMGP01,fg
157.714778586447,LMGP01,LMGP01,fg
154.086975153124,LMGP01,LMGP01,fg
148.066879247586,LMGP01,LMGP01,fg
150.136645272732,LMGP01,LMGP01,fg
159.401644642364,LMGP01,LMGP01,fg
145.641901244329,LMGP01,LMGP01,fg
177.071501582059,LMGP01,LMGP01,fg
164.629180853739,LMGP01,LMGP01,fg
54.6458580759653,LMGP01,LMGP01,fg
151.570106587029,LMGP01,LMGP01,fg
154.929144278625,LMGP01,LMGP01,fg
73.050155874932,LMGP02,LMGP02,fg
111.083905968686,LMGP02,LMGP02,fg
72.844850061919,LMGP02,LMGP02,fg
115.505025520608,LMGP02,LMGP02,fg
116.637019148535,LMGP02,LMGP02,fg
66.4196888891435,LMGP02,LMGP02,fg
113.505133814025,LMGP02,LMGP02,fg
112.557319907812,LMGP02,LMGP02,fg
96.4942085341941,LMGP02,LMGP02,fg
114.549880789839,LMGP02,LMGP02,fg
109.072865412685,LMGP02,LMGP02,fg
57.4809264841087,LMGP02,LMGP02,fg
58.1373785690789,LMGP02,LMGP02,fg
114.838191873209,LMGP02,LMGP02,fg
98.8596001453894,LMGP02,LMGP02,fg
113.943404119143,LMGP02,LMGP02,fg
54.8325912672701,LMGP02,LMGP02,fg
71.8232949512411,LMGP02,LMGP02,fg
109.762110146215,LMGP02,LMGP02,fg
111.820642426072,LMGP02,LMGP02,fg
98.452659867523,LMGP02,LMGP02,fg
77.5188615594635,LMGP02,LMGP02,fg
109.662728030391,LMGP02,LMGP02,fg
71.6521391540276,LMGP02,LMGP02,fg
112.173495746072,LMGP02,LMGP02,fg
108.44851900427,LMGP02,LMGP02,fg
107.88399434123,LMGP02,LMGP02,fg
120.734240849414,LMGP02,LMGP02,fg
110.677429788438,LMGP02,LMGP02,fg
109.215176465089,LMGP02,LMGP02,fg
110.782282374725,LMGP02,LMGP02,fg
121.248977921152,LMGP02,LMGP02,fg
110.155375744899,LMGP02,LMGP02,fg
81.1400684985465,LMGP02,LMGP02,fg
58.7526064297478,LMGP02,LMGP02,fg
116.758085856738,LMGP02,LMGP02,fg
72.4962330662998,LMGP02,LMGP02,fg
106.442820789455,LMGP02,LMGP02,fg
94.8263040689583,LMGP02,LMGP02,fg
104.671472045737,LMGP02,LMGP02,fg
75.6973096976597,LMGP02,LMGP02,fg
125.2421277514,LMGP02,LMGP02,fg
74.9757956523818,LMGP02,LMGP02,fg
75.1762988716027,LMGP02,LMGP02,fg
98.0627789267451,LMGP02,LMGP02,fg
66.047146294025,LMGP02,LMGP02,fg
131.273578026643,LMGP04,LMGP04,fg
95.8513774098767,LMGP04,LMGP04,fg
83.0305789196292,LMGP04,LMGP04,fg
122.626938650545,LMGP04,LMGP04,fg
95.5116663312899,LMGP04,LMGP04,fg
138.969779997032,LMGP04,LMGP04,fg
127.992089196722,LMGP04,LMGP04,fg
78.7226776292816,LMGP04,LMGP04,fg
118.1308867438,LMGP04,LMGP04,fg
127.541582386888,LMGP04,LMGP04,fg
108.202436062144,LMGP04,LMGP04,fg
92.3375435502707,LMGP04,LMGP04,fg
107.932673174544,LMGP04,LMGP04,fg
82.1873589044744,LMGP04,LMGP04,fg
83.785660454504,LMGP04,LMGP04,fg
85.1254439072137,LMGP04,LMGP04,fg
109.121612694693,LMGP04,LMGP04,fg
130.242244720443,LMGP04,LMGP04,fg
86.1026252023641,LMGP04,LMGP04,fg
106.29168779777,LMGP04,LMGP04,fg
112.702338073741,LMGP04,LMGP04,fg
90.7335871723105,LMGP04,LMGP04,fg
86.7687451870955,LMGP04,LMGP04,fg
126.06140566621,LMGP04,LMGP04,fg
80.1007373662385,LMGP04,LMGP04,fg
112.059269285497,LMGP04,LMGP04,fg
118.281152862501,LMGP04,LMGP04,fg
106.571744973538,LMGP04,LMGP04,fg
125.538572743407,LMGP04,LMGP04,fg
80.4933092827923,LMGP04,LMGP04,fg
125.262583225479,LMGP04,LMGP04,fg
125.572438771598,LMGP04,LMGP04,fg
84.5476235117455,LMGP04,LMGP04,fg
139.076550938333,LMGP04,LMGP04,fg
82.6319738721521,LMGP04,LMGP04,fg
121.212619978149,LMGP04,LMGP04,fg
118.040970468991,LMGP04,LMGP04,fg
117.758149682447,LMGP04,LMGP04,fg
119.514821064543,LMGP04,LMGP04,fg
141.228409756403,LMGP04,LMGP04,fg
100.823303941061,LMGP04,LMGP04,fg
255.890019991446,LMGP03,LMGP03,fg
164.767461481195,LMGP03,LMGP03,fg
210.36199346423,LMGP03,LMGP03,fg
220.326102691494,LMGP03,LMGP03,fg
207.124828127945,LMGP03,LMGP03,fg
227.277356717411,LMGP03,LMGP03,fg
258.019605637885,LMGP03,LMGP03,fg
257.234780922939,LMGP03,LMGP03,fg
288.192393169539,LMGP03,LMGP03,fg
205.650325900153,LMGP03,LMGP03,fg
315.914238001834,LMGP03,LMGP03,fg
228.430844824865,LMGP03,LMGP03,fg
229.275608186519,LMGP03,LMGP03,fg
233.798600257964,LMGP03,LMGP03,fg
234.997768205467,LMGP03,LMGP03,fg
201.900180898971,LMGP03,LMGP03,fg
201.677301561484,LMGP03,LMGP03,fg
245.08505569456,LMGP03,LMGP03,fg
275.75933966085,LMGP03,LMGP03,fg
231.193398281229,LMGP03,LMGP03,fg
183.78177042062,LMGP03,LMGP03,fg
249.696829389545,LMGP03,LMGP03,fg
215.982106143125,LMGP03,LMGP03,fg
326.010076404796,LMGP03,LMGP03,fg
245.23164017252,LMGP03,LMGP03,fg
371.742409997295,LMGP03,LMGP03,fg
210.075300633216,LMGP03,LMGP03,fg
325.918047906885,LMGP03,LMGP03,fg
213.744757823296,LMGP03,LMGP03,fg
312.043943917453,LMGP03,LMGP03,fg
369.965181019241,LMGP03,LMGP03,fg
149.50095125002,LMGP03,LMGP03,fg
153.582097264477,LMGP03,LMGP03,fg
366.470885945319,LMGP03,LMGP03,fg
119.741552552899,LMGP03,LMGP03,fg
232.208544294811,LMGP03,LMGP03,fg
206.72361029924,LMGL03,LMSP02,bg
139.327929054589,LMGP01,LMSP02,bg
104.648995079573,LMGP04,LMSP02,bg
47.8622034490192,LMGP03,LMSP02,bg
43.8516393187736,LMGL03,LMSP02,bg
43.5556869097871,LMGP04,LMSP02,bg
41.6105370531857,LMGL03,LMSP02,bg
38.9258658134376,LMGP06,LMSP02,bg
37.8496714387045,LMGL03,LMSP02,bg
37.5869264143699,LMGL03,LMSP02,bg
37.5305364603883,LMGP01,LMSP02,bg
34.5983890113502,LMGL03,LMSP02,bg
33.803251427774,LMGL03,LMSP02,bg
33.3933993060678,LMGL03,LMSP02,bg
32.60250264915,LMGL03,LMSP02,bg
32.0929887235256,LMGL03,LMSP02,bg
31.0972676421919,LMGP01,LMSP02,bg
30.569055001744,LMGL03,LMSP02,bg
28.1933052625509,LMGP01,LMSP02,bg
26.5705589769899,LMGP01,LMSP02,bg
24.1599846827833,LMGP02,LMSP02,bg
23.3171444578821,LMGL03,LMSP02,bg
21.0662069069857,LMGL03,LMSP02,bg
20.5617938698025,LMGL03,LMSP02,bg
20.3632962379557,LMGL03,LMSP02,bg
19.6270711088484,LMGL03,LMSP02,bg
18.7578397745908,LMGL03,LMSP02,bg
14.3064669200443,LMGP01,LMSP02,bg
9.91451752516396,LMGP01,LMSP02,bg
8.68582858510339,LMGL03,LMSP02,bg
8.38863919668502,LMGP04,LMSP02,bg
8.38863919668502,LMGP04,LMSP02,bg
8.27667466688682,LMGL03,LMSP02,bg
5.20498579321098,LMGP06,LMSP02,bg
5.10606243086276,LMGL03,LMSP02,bg
5.07550471955563,LMGL03,LMSP02,bg
5.0750270099904,LMGP04,LMSP02,bg
5.02956278937357,LMGL03,LMSP02,bg
5.02956267703588,LMGP01,LMSP02,bg
4.18567043003404,LMGL03,LMSP02,bg
3.06658285786069,LMGP02,LMSP02,bg
3.06658285786069,LMGL03,LMSP02,bg
0.311466691833019,LMGP06,LMSP02,bg
0.243458452540367,LMGL03,LMSP02,bg
0.133882097035389,LMGP04,LMSP02,bg
0.0536948297855605,LMGL03,LMSP02,bg
0.0397637607411647,LMGP02,LMSP02,bg
0.0250281041280581,LMGL03,LMSP02,bg
0,LMGP04,LMSP02,bg
0,LMGP03,LMSP02,bg
136.745010743244,LMGL03,LMSP02,bg
84.001389251702,LMGL03,LMSP02,bg
44.0299276416796,LMGL03,LMSP02,bg
40.4200819712615,LMGP02,LMSP02,bg
39.3162357531622,LMGP04,LMSP02,bg
36.9309123854476,LMGP03,LMSP02,bg
36.1689776585265,LMGP01,LMSP02,bg
35.4767588579135,LMGL03,LMSP02,bg
35.3406066544662,LMGL03,LMSP02,bg
34.794602355786,LMGP06,LMSP02,bg
34.4009126132174,LMGL03,LMSP02,bg
33.3319649063394,LMGP04,LMSP02,bg
33.1272387067601,LMGP06,LMSP02,bg
31.9686107860469,LMGL03,LMSP02,bg
29.7451353897131,LMGL03,LMSP02,bg
25.1403517241428,LMGL03,LMSP02,bg
21.0656441990077,LMGL03,LMSP02,bg
20.4927644979919,LMGP01,LMSP02,bg
20.0555357287408,LMGP04,LMSP02,bg
19.3020467975004,LMGL03,LMSP02,bg
19.0838088800425,LMGP04,LMSP02,bg
18.8587524723119,LMGP03,LMSP02,bg
15.0460172079119,LMGP03,LMSP02,bg
14.4399756248968,LMGL03,LMSP02,bg
12.4625741092723,LMGP03,LMSP02,bg
10.5154735121774,LMGP06,LMSP02,bg
10.2980691179367,LMGP01,LMSP02,bg
10.0686866714304,LMGL03,LMSP02,bg
10.0686866451965,LMGP04,LMSP02,bg
10.0650859315404,LMGP04,LMSP02,bg
5.29141451047187,LMGP04,LMSP02,bg
5.25228889628299,LMGP01,LMSP02,bg
4.99351398341328,LMGL03,LMSP02,bg
4.51576706437627,LMGP01,LMSP02,bg
2.70008768670436,LMGP03,LMSP02,bg
2.70008768670436,LMGP01,LMSP02,bg
2.44562811565835,LMGP06,LMSP02,bg
0.916940182313579,LMGL03,LMSP02,bg
0.916940040585712,LMGL03,LMSP02,bg
0.30597363753422,LMGL03,LMSP02,bg
0.222545753444511,LMGP02,LMSP02,bg
0.222545654534804,LMGP06,LMSP02,bg
0.222545595482627,LMGP02,LMSP02,bg
0.198388848618594,LMGP01,LMSP02,bg
0.169821274128037,LMGP02,LMSP02,bg
0.0803082126463391,LMGL03,LMSP02,bg
0.0803082126463391,LMGL03,LMSP02,bg
0.0517407002181939,LMGP01,LMSP02,bg
0.0517407002181939,LMGL03,LMSP02,bg
0.0517406515825325,LMGL03,LMSP02,bg
65.3769936663488,LMGP04,LMSP02,bg
58.2737814217187,LMGL03,LMSP02,bg
53.0108269792011,LMGP04,LMSP02,bg
52.1272897320936,LMGL03,LMSP02,bg
51.6395522678104,LMGL03,LMSP02,bg
47.9861656196712,LMGL03,LMSP02,bg
44.8959431951583,LMGL03,LMSP02,bg
44.06273887766,LMGP04,LMSP02,bg
43.2398717474348,LMGP06,LMSP02,bg
43.2398717474348,LMGP03,LMSP02,bg
43.2398717474348,LMGL03,LMSP02,bg
41.205564324488,LMGL03,LMSP02,bg
40.9640085035055,LMGP02,LMSP02,bg
40.5025894009322,LMGP04,LMSP02,bg
38.2017403369613,LMGL03,LMSP02,bg
38.1060892546601,LMGL03,LMSP02,bg
34.788828934428,LMGL03,LMSP02,bg
20.022400594275,LMGP02,LMSP02,bg
15.9938134798351,LMGL03,LMSP02,bg
15.216038911126,LMGL03,LMSP02,bg
9.6805113551829,LMGP02,LMSP02,bg
8.97744618858961,LMGL03,LMSP02,bg
8.88543625117284,LMGP04,LMSP02,bg
8.88543625117284,LMGP04,LMSP02,bg
8.77680865117337,LMGL03,LMSP02,bg
7.95488040627976,LMGL03,LMSP02,bg
7.87042379656519,LMGP01,LMSP02,bg
7.143282546483,LMGP01,LMSP02,bg
5.14168272703419,LMGP02,LMSP02,bg
5.14159181615596,LMGL03,LMSP02,bg
4.72769483537228,LMGL03,LMSP02,bg
4.72769469756513,LMGL03,LMSP02,bg
1.00499688501325,LMGP01,LMSP02,bg
0.977200330640881,LMGL03,LMSP02,bg
0.912896411909645,LMGP01,LMSP02,bg
0.912895056346814,LMGL03,LMSP02,bg
0.30193157707419,LMGP03,LMSP02,bg
0.209921644187282,LMGL03,LMSP02,bg
0.209921526250845,LMGL03,LMSP02,bg
0.209921483014502,LMGP03,LMSP02,bg
0.209921483014502,LMGP02,LMSP02,bg
0.209921483014502,LMGP01,LMSP02,bg
0.182129433204477,LMGL03,LMSP02,bg
0.175704271404367,LMGP01,LMSP02,bg
0.159020974561839,LMGP06,LMSP02,bg
0.101293725371322,LMGL03,LMSP02,bg
0.101293531536071,LMGL03,LMSP02,bg
0.0277923200537127,LMGP01,LMSP02,bg
0.0277923069913319,LMGL03,LMSP02,bg
0.0277923069913319,LMGL03,LMSP02,bg
221.495051310203,LMGL03,LMSP02,bg
56.3473014372142,LMGL03,LMSP02,bg
44.217320037865,LMGL03,LMSP02,bg
43.5985268643725,LMGP03,LMSP02,bg
43.4287652441843,LMGL03,LMSP02,bg
