Score,CandidateLipidClassType,SpectrumLipidClassType,Type
14.4509154676964,LMSP0202,LMSP0202,fg
1.15744718901902,LMSP0202,LMSP0202,fg
105.877603371451,LMSP0201,LMSP0201,fg
123.948272171525,LMSP0201,LMSP0201,fg
21.9619034940409,LMSP0202,LMSP0202,fg
0.55641623373051,LMSP0202,LMSP0202,fg
248.298793869207,LMSP0201,LMSP0201,fg
98.3465656170847,LMSP0202,LMSP0202,fg
79.0122599016088,LMSP0202,LMSP0202,fg
60.7651516728402,LMSP0202,LMSP0202,fg
166.100200687898,LMSP0202,LMSP0202,fg
119.127112021542,LMSP0202,LMSP0202,fg
109.802782954424,LMSP0202,LMSP0202,fg
117.929113675481,LMSP0201,LMSP0201,fg
111.278489279857,LMSP0201,LMSP0201,fg
106.923585574436,LMSP0201,LMSP0201,fg
125.069417156915,LMSP0201,LMSP0201,fg
126.365136067795,LMSP0201,LMSP0201,fg
70.3171238931005,LMSP0202,LMSP0202,fg
58.352800362677,LMSP0202,LMSP0202,fg
63.1325564850622,LMSP0202,LMSP0202,fg
18.7601958107328,LMSP0202,LMSP0202,fg
1.27422244898364,LMSP0202,LMSP0202,fg
112.959741873929,LMSP0201,LMSP0201,fg
122.126982068274,LMSP0201,LMSP0201,fg
1.34162229694303,LMSP0202,LMSP0202,fg
0.836653456611268,LMSP0202,LMSP0202,fg
243.970311746697,LMSP0201,LMSP0201,fg
221.391564128228,LMSP0201,LMSP0201,fg
55.609271600537,LMSP0202,LMSP0202,fg
82.5477675256649,LMSP0202,LMSP0202,fg
88.9828399820517,LMSP0202,LMSP0202,fg
119.069318084875,LMSP0202,LMSP0202,fg
126.294828079257,LMSP0202,LMSP0202,fg
116.339402513041,LMSP0201,LMSP0201,fg
107.629507441466,LMSP0201,LMSP0201,fg
122.232843521616,LMSP0201,LMSP0201,fg
128.420997561642,LMSP0201,LMSP0201,fg
128.41178550031,LMSP0201,LMSP0201,fg
123.308032471582,LMSP0201,LMSP0201,fg
52.3209080738687,LMSP0202,LMSP0202,fg
15.6313135373793,LMSP0202,LMSP0202,fg
80.2183494087512,LMSP0202,LMSP0202,fg
16.1856911415626,LMSP0202,LMSP0202,fg
113.253537612976,LMSP0201,LMSP0201,fg
116.873449213029,LMSP0201,LMSP0201,fg
20.4750134967153,LMSP0202,LMSP0202,fg
28.9742355773028,LMSP0202,LMSP0202,fg
0,LMSP0202,LMSP0202,fg
224.25494899705,LMSP0201,LMSP0201,fg
223.426906993598,LMSP0201,LMSP0201,fg
167.707754654451,LMSP0202,LMSP0202,fg
137.996589212707,LMSP0202,LMSP0202,fg
148.134201844892,LMSP0202,LMSP0202,fg
87.5845113519347,LMSP0202,LMSP0202,fg
79.9820191934333,LMSP0202,LMSP0202,fg
61.4420844641922,LMSP0202,LMSP0202,fg
102.002988609418,LMSP0201,LMSP0201,fg
115.395168307417,LMSP0201,LMSP0201,fg
94.4315640197516,LMSP0201,LMSP0201,fg
127.594061704975,LMSP0201,LMSP0201,fg
126.432474762239,LMSP0201,LMSP0201,fg
129.561165604532,LMSP0201,LMSP0201,fg
128.25636025447,LMSP0201,LMSP0201,fg
101.059680995925,LMSP0201,LMSP0201,fg
187.19482287334,LMSP0201,LMSP0201,fg
189.892915434717,LMSP0201,LMSP0201,fg
193.966725969122,LMSP0201,LMSP0201,fg
146.578565250825,LMSP0202,LMSP0202,fg
178.159002593055,LMSP0202,LMSP0202,fg
137.177930395722,LMSP0202,LMSP0202,fg
86.6676754315183,LMSP0202,LMSP0202,fg
83.383819456939,LMSP0202,LMSP0202,fg
79.2364465641058,LMSP0202,LMSP0202,fg
0,LMSP0202,LMSP0202,fg
107.558131351643,LMSP0201,LMSP0201,fg
123.773617638771,LMSP0201,LMSP0201,fg
127.620808122415,LMSP0201,LMSP0201,fg
133.223056343227,LMSP0201,LMSP0201,fg
94.025399497334,LMSP0201,LMSP0201,fg
96.4186124127674,LMSP0201,LMSP0201,fg
100.967865900005,LMSP0201,LMSP0201,fg
187.069868273147,LMSP0201,LMSP0201,fg
191.506302268994,LMSP0201,LMSP0201,fg
184.813483509912,LMSP0201,LMSP0201,fg
140.116380555196,LMSP0202,LMSP0202,fg
179.053089069496,LMSP0202,LMSP0202,fg
180.707328199713,LMSP0202,LMSP0202,fg
80.6357355650502,LMSP0202,LMSP0202,fg
74.713439285735,LMSP0202,LMSP0202,fg
77.9960086874907,LMSP0202,LMSP0202,fg
112.752840094605,LMSP0201,LMSP0201,fg
101.514043445416,LMSP0201,LMSP0201,fg
125.860937542363,LMSP0201,LMSP0201,fg
102.836445689811,LMSP0201,LMSP0201,fg
129.588161240932,LMSP0201,LMSP0201,fg
135.30788827916,LMSP0201,LMSP0201,fg
118.094302928661,LMSP0201,LMSP0201,fg
98.7475903992036,LMSP0201,LMSP0201,fg
196.900601373963,LMSP0201,LMSP0201,fg
195.211757932848,LMSP0201,LMSP0201,fg
175.270701156167,LMSP0202,LMSP0202,fg
138.428930183508,LMSP0202,LMSP0202,fg
141.558355777384,LMSP0202,LMSP0202,fg
89.2563574866167,LMSP0202,LMSP0202,fg
74.0296850602153,LMSP0202,LMSP0202,fg
79.8369189187299,LMSP0202,LMSP0202,fg
98.864836867423,LMSP0202,LMSP0202,fg
116.311974045893,LMSP0201,LMSP0201,fg
113.963094282832,LMSP0201,LMSP0201,fg
124.86708801889,LMSP0201,LMSP0201,fg
125.077506154332,LMSP0201,LMSP0201,fg
130.143232197167,LMSP0201,LMSP0201,fg
121.453946196527,LMSP0201,LMSP0201,fg
186.900844800112,LMSP0201,LMSP0201,fg
189.225858941223,LMSP0201,LMSP0201,fg
167.270275606549,LMSP0202,LMSP0202,fg
141.46896477563,LMSP0202,LMSP0202,fg
91.911386303705,LMSP0202,LMSP0202,fg
82.5662282749513,LMSP0202,LMSP0202,fg
81.3006189014926,LMSP0202,LMSP0202,fg
95.8533012793657,LMSP0202,LMSP0202,fg
98.8654341332419,LMSP0202,LMSP0202,fg
110.390077690405,LMSP0201,LMSP0201,fg
116.596914785998,LMSP0201,LMSP0201,fg
127.759125484047,LMSP0201,LMSP0201,fg
131.840229397399,LMSP0201,LMSP0201,fg
125.720661709786,LMSP0201,LMSP0201,fg
100.455580082622,LMSP0201,LMSP0201,fg
111.670663202697,LMSP0201,LMSP0201,fg
189.939948997261,LMSP0201,LMSP0201,fg
191.574370053447,LMSP0201,LMSP0201,fg
170.326118483804,LMSP0201,LMSP0201,fg
316.214681510931,LMGP0101,LMGP0101,fg
300.520027058487,LMGP0101,LMGP0101,fg
322.816526471113,LMGP0101,LMGP0101,fg
296.376070505245,LMGP0101,LMGP0101,fg
288.136765983574,LMGP0101,LMGP0101,fg
333.698507526885,LMGP0101,LMGP0101,fg
270.941970714721,LMGP0101,LMGP0101,fg
275.685969768054,LMGP0101,LMGP0101,fg
290.096911161454,LMGP0101,LMGP0101,fg
299.86245689021,LMGP0101,LMGP0101,fg
278.784772173789,LMGP0101,LMGP0101,fg
354.377227746972,LMGP0101,LMGP0101,fg
352.884010140995,LMGP0101,LMGP0101,fg
295.439683804494,LMGP0101,LMGP0101,fg
153.071656043864,LMGP0101,LMGP0101,fg
331.369625225853,LMGP0101,LMGP0101,fg
305.737671989967,LMGP0101,LMGP0101,fg
273.275009061036,LMGP0101,LMGP0101,fg
283.952904418177,LMGP0101,LMGP0101,fg
292.724848252837,LMGP0101,LMGP0101,fg
291.643777264677,LMGP0101,LMGP0101,fg
333.357566827876,LMGP0101,LMGP0101,fg
263.605138067748,LMGP0101,LMGP0101,fg
268.329235741294,LMGP0101,LMGP0101,fg
301.48170173964,LMGP0101,LMGP0101,fg
272.458229679521,LMGP0101,LMGP0101,fg
304.034759974812,LMGP0101,LMGP0101,fg
295.582499986107,LMGP0101,LMGP0101,fg
351.208322357629,LMGP0101,LMGP0101,fg
323.399438119995,LMGP0101,LMGP0101,fg
300.593999980063,LMGP0101,LMGP0101,fg
290.491752303469,LMGP0101,LMGP0101,fg
388.929079802774,LMGP0101,LMGP0101,fg
299.397888029137,LMGP0101,LMGP0101,fg
273.320650179201,LMGP0101,LMGP0101,fg
176.197961077524,LMGP0101,LMGP0101,fg
168.451864416005,LMGP0101,LMGP0101,fg
276.357071927615,LMGP0101,LMGP0101,fg
103.869668664429,LMGP0101,LMGP0101,fg
288.745809818738,LMGP0101,LMGP0101,fg
283.404504925314,LMGP0101,LMGP0101,fg
284.433573093423,LMGP0101,LMGP0101,fg
265.578706071221,LMGP0101,LMGP0101,fg
290.288568524271,LMGP0101,LMGP0101,fg
345.586679911931,LMGP0101,LMGP0101,fg
366.520180732479,LMGP0101,LMGP0101,fg
301.919572801561,LMGP0101,LMGP0101,fg
282.28587547583,LMGP0101,LMGP0101,fg
291.264832689687,LMGP0101,LMGP0101,fg
293.78967462212,LMGP0101,LMGP0101,fg
290.225950398916,LMGP0101,LMGP0101,fg
294.259201478947,LMGP0101,LMGP0101,fg
292.392865624863,LMGP0101,LMGP0101,fg
288.247976892051,LMGP0101,LMGP0101,fg
309.460325655169,LMGP0101,LMGP0101,fg
298.995377872961,LMGP0101,LMGP0101,fg
276.98081054649,LMGP0101,LMGP0101,fg
285.899317488371,LMGP0101,LMGP0101,fg
309.840468501607,LMGP0101,LMGP0101,fg
274.495012521212,LMGP0101,LMGP0101,fg
343.67261753305,LMGP0101,LMGP0101,fg
308.992278290877,LMGP0101,LMGP0101,fg
353.718934855736,LMGP0101,LMGP0101,fg
305.553349764439,LMGP0101,LMGP0101,fg
295.529867035444,LMGP0101,LMGP0101,fg
386.832735283139,LMGP0101,LMGP0101,fg
280.350613936702,LMGP0101,LMGP0101,fg
318.905917943443,LMGP0101,LMGP0101,fg
296.845537773041,LMGP0101,LMGP0101,fg
293.974976397292,LMGP0101,LMGP0101,fg
296.110814429941,LMGP0101,LMGP0101,fg
288.786819452436,LMGP0101,LMGP0101,fg
290.518824765739,LMGP0101,LMGP0101,fg
309.114180131783,LMGP0101,LMGP0101,fg
261.971755610612,LMGP0101,LMGP0101,fg
298.230676118369,LMGP0101,LMGP0101,fg
335.554447583594,LMGP0101,LMGP0101,fg
352.218364170814,LMGP0101,LMGP0101,fg
344.307656786523,LMGP0101,LMGP0101,fg
282.103832345693,LMGP0101,LMGP0101,fg
272.377982084561,LMGP0101,LMGP0101,fg
319.20203758398,LMGP0101,LMGP0101,fg
223.565932837446,LMGP0201,LMGP0201,fg
156.505151618082,LMGP0401,LMGP0401,fg
160.149910226622,LMGP0401,LMGP0401,fg
218.035979338333,LMGP0401,LMGP0401,fg
232.745945288782,LMGP0401,LMGP0401,fg
255.745042630827,LMGP0401,LMGP0401,fg
108.783616499543,LMGP0201,LMGP0201,fg
197.400321906993,LMGP0401,LMGP0401,fg
228.807968184576,LMGP0401,LMGP0401,fg
107.845515124646,LMGP0201,LMGP0201,fg
124.388718310295,LMGP0201,LMGP0201,fg
202.378284515069,LMGP0201,LMGP0201,fg
216.508263014285,LMGP0401,LMGP0401,fg
195.994937336794,LMGP0201,LMGP0201,fg
211.035183514782,LMGP0201,LMGP0201,fg
133.819561794242,LMGP0201,LMGP0201,fg
178.986466418064,LMGP0201,LMGP0201,fg
132.435662821562,LMGP0201,LMGP0201,fg
217.067732518084,LMGP0201,LMGP0201,fg
177.287108756455,LMGP0401,LMGP0401,fg
162.681659764351,LMGP0401,LMGP0401,fg
221.387816690915,LMGP0401,LMGP0401,fg
229.926546199285,LMGP0401,LMGP0401,fg
259.099418990186,LMGP0401,LMGP0401,fg
157.114784097529,LMGP0401,LMGP0401,fg
150.43777434225,LMGP0201,LMGP0201,fg
193.429032117874,LMGP0401,LMGP0401,fg
233.196816304194,LMGP0401,LMGP0401,fg
150.737135358973,LMGP0401,LMGP0401,fg
204.085647816343,LMGP0201,LMGP0201,fg
204.646952903218,LMGP0201,LMGP0201,fg
213.066118812051,LMGP0201,LMGP0201,fg
206.067487623656,LMGP0201,LMGP0201,fg
134.868919641751,LMGP0201,LMGP0201,fg
176.62123139318,LMGP0201,LMGP0201,fg
139.442971270907,LMGP0201,LMGP0201,fg
230.977220422721,LMGP0201,LMGP0201,fg
171.022436541055,LMGP0401,LMGP0401,fg
177.894065801889,LMGP0401,LMGP0401,fg
238.303635762022,LMGP0401,LMGP0401,fg
240.488134456357,LMGP0401,LMGP0401,fg
217.956289384829,LMGP0401,LMGP0401,fg
123.099732323567,LMGP0201,LMGP0201,fg
195.020656601942,LMGP0401,LMGP0401,fg
106.151771474583,LMGP0201,LMGP0201,fg
192.710037185566,LMGP0401,LMGP0401,fg
151.76830145068,LMGP0401,LMGP0401,fg
138.33633673779,LMGP0201,LMGP0201,fg
200.374406765022,LMGP0201,LMGP0201,fg
202.790746454946,LMGP0201,LMGP0201,fg
206.8943910346,LMGP0201,LMGP0201,fg
170.756945960099,LMGP0201,LMGP0201,fg
132.896265263633,LMGP0201,LMGP0201,fg
222.480207163371,LMGP0201,LMGP0201,fg
209.283003588717,LMGP0201,LMGP0201,fg
157.097799439351,LMGP0401,LMGP0401,fg
186.887855500503,LMGP0401,LMGP0401,fg
206.568905005624,LMGP0401,LMGP0401,fg
223.028406713932,LMGP0401,LMGP0401,fg
255.269540146804,LMGP0401,LMGP0401,fg
148.773835660221,LMGP0401,LMGP0401,fg
101.895429000534,LMGP0201,LMGP0201,fg
228.938174848212,LMGP0401,LMGP0401,fg
215.365978495595,LMGP0401,LMGP0401,fg
154.073317400096,LMGP0401,LMGP0401,fg
201.091306674501,LMGP0201,LMGP0201,fg
201.8685323743,LMGP0201,LMGP0201,fg
210.236293474137,LMGP0201,LMGP0201,fg
203.905382746465,LMGP0201,LMGP0201,fg
134.78387395032,LMGP0201,LMGP0201,fg
171.064381575018,LMGP0201,LMGP0201,fg
194.132758941378,LMGP0201,LMGP0201,fg
167.953620741752,LMGP0401,LMGP0401,fg
148.916310335352,LMGP0401,LMGP0401,fg
230.063773527609,LMGP0401,LMGP0401,fg
216.508051583586,LMGP0401,LMGP0401,fg
144.496125590294,LMGP0201,LMGP0201,fg
202.712542011684,LMGP0401,LMGP0401,fg
195.338805261539,LMGP0401,LMGP0401,fg
147.320953660731,LMGP0401,LMGP0401,fg
209.127535262622,LMGP0201,LMGP0201,fg
198.977575966937,LMGP0201,LMGP0201,fg
200.927149391837,LMGP0201,LMGP0201,fg
215.105266614619,LMGP0201,LMGP0201,fg
211.680894761732,LMGP0201,LMGP0201,fg
138.154497309211,LMGP0201,LMGP0201,fg
175.183013342919,LMGP0201,LMGP0201,fg
335.588777068339,LMGP0601,LMGP0601,fg
524.945403081051,LMGP0601,LMGP0601,fg
306.154109521081,LMGP0601,LMGP0601,fg
485.554181328475,LMGP0601,LMGP0601,fg
186.889836967399,LMGP0601,LMGP0601,fg
489.538617368963,LMGP0601,LMGP0601,fg
507.143083304792,LMGP0601,LMGP0601,fg
282.462684410921,LMGP0601,LMGP0601,fg
241.440859869719,LMGP0601,LMGP0601,fg
437.97365938627,LMGP0601,LMGP0601,fg
265.026743315027,LMGP0601,LMGP0601,fg
443.558921920829,LMGP0601,LMGP0601,fg
460.949482336792,LMGP0601,LMGP0601,fg
264.729752290831,LMGP0601,LMGP0601,fg
318.605687185524,LMGP0601,LMGP0601,fg
505.372141093017,LMGP0601,LMGP0601,fg
434.632625654787,LMGP0601,LMGP0601,fg
543.724465263663,LMGP0601,LMGP0601,fg
256.972321350442,LMGP0601,LMGP0601,fg
387.706910253511,LMGP0601,LMGP0601,fg
314.840668275469,LMGP0601,LMGP0601,fg
564.032439210735,LMGP0601,LMGP0601,fg
540.762875450205,LMGP0601,LMGP0601,fg
496.340205435505,LMGP0601,LMGP0601,fg
246.978479882527,LMGP0601,LMGP0601,fg
284.637083932654,LMGP0601,LMGP0601,fg
390.057852748618,LMGP0601,LMGP0601,fg
462.576341494361,LMGP0601,LMGP0601,fg
432.836048646268,LMGP0601,LMGP0601,fg
524.348996375236,LMGP0601,LMGP0601,fg
558.926482178099,LMGP0601,LMGP0601,fg
461.696314911511,LMGP0601,LMGP0601,fg
358.544073085582,LMGP0601,LMGP0601,fg
539.227701351633,LMGP0601,LMGP0601,fg
248.159062398265,LMGP0601,LMGP0601,fg
490.105155973414,LMGP0601,LMGP0601,fg
512.974721806278,LMGP0601,LMGP0601,fg
551.462496960459,LMGP0601,LMGP0601,fg
377.110319310541,LMGP0601,LMGP0601,fg
213.776929359471,LMGP0601,LMGP0601,fg
304.967011049301,LMGP0601,LMGP0601,fg
382.433104354696,LMGP0601,LMGP0601,fg
364.144798453556,LMGP0601,LMGP0601,fg
487.642972129564,LMGP0601,LMGP0601,fg
357.792668698385,LMGP0601,LMGP0601,fg
271.026908341956,LMGP0601,LMGP0601,fg
509.79274920173,LMGP0601,LMGP0601,fg
332.254121126178,LMGP0601,LMGP0601,fg
211.671874300856,LMGP0601,LMGP0601,fg
323.499897279398,LMGP0601,LMGP0601,fg
495.070900346509,LMGP0601,LMGP0601,fg
547.234129891282,LMGP0601,LMGP0601,fg
458.138545658043,LMGP0601,LMGP0601,fg
411.591055416576,LMGP0601,LMGP0601,fg
426.088274766227,LMGP0601,LMGP0601,fg
254.549717220456,LMGP0601,LMGP0601,fg
278.450692923045,LMGP0601,LMGP0601,fg
369.443360901717,LMGP0601,LMGP0601,fg
545.967385722644,LMGP0601,LMGP0601,fg
485.053477901929,LMGP0601,LMGP0601,fg
541.29504277891,LMGP0601,LMGP0601,fg
547.282523810469,LMGP0601,LMGP0601,fg
426.818876870889,LMGP0601,LMGP0601,fg
582.704407531688,LMGP0601,LMGP0601,fg
331.332699454288,LMGP0601,LMGP0601,fg
389.030546480179,LMGP0601,LMGP0601,fg
209.831431306877,LMGP0601,LMGP0601,fg
510.075822552066,LMGP0601,LMGP0601,fg
448.679119410713,LMGP0601,LMGP0601,fg
254.897481457011,LMGP0601,LMGP0601,fg
277.330386736509,LMGP0601,LMGP0601,fg
303.090075047742,LMGP0601,LMGP0601,fg
481.116106732348,LMGP0601,LMGP0601,fg
536.515527585287,LMGP0601,LMGP0601,fg
429.676449734032,LMGP0601,LMGP0601,fg
488.124616865939,LMGP0601,LMGP0601,fg
490.447140931733,LMGP0601,LMGP0601,fg
464.094775584572,LMGP0301,LMGP0301,fg
400.493175925893,LMGP0301,LMGP0301,fg
315.37978832976,LMGP0301,LMGP0301,fg
401.019310772791,LMGP0301,LMGP0301,fg
486.284871003491,LMGP0301,LMGP0301,fg
433.506422459021,LMGP0301,LMGP0301,fg
281.467852945909,LMGP0301,LMGP0301,fg
598.47165896908,LMGP0301,LMGP0301,fg
617.982758633323,LMGP0301,LMGP0301,fg
392.157620477798,LMGP0301,LMGP0301,fg
351.12116804277,LMGP0301,LMGP0301,fg
435.770750167436,LMGP0301,LMGP0301,fg
443.168486841845,LMGP0301,LMGP0301,fg
707.137142422046,LMGP0301,LMGP0301,fg
218.022361342102,LMGP0601,LMGP0601,fg
411.761354010692,LMGP0301,LMGP0301,fg
448.666172064473,LMGP0301,LMGP0301,fg
384.719072941944,LMGP0301,LMGP0301,fg
545.459425051268,LMGP0301,LMGP0301,fg
437.601920322989,LMGP0301,LMGP0301,fg
461.915165534877,LMGP0301,LMGP0301,fg
703.709876770026,LMGP0301,LMGP0301,fg
206.055500492532,LMGP0601,LMGP0601,fg
394.882653247175,LMGP0301,LMGP0301,fg
524.164813408988,LMGP0301,LMGP0301,fg
407.298162472,LMGP0301,LMGP0301,fg
291.012385617471,LMGP0301,LMGP0301,fg
380.7478982882,LMGP0301,LMGP0301,fg
466.13669556238,LMGP0301,LMGP0301,fg
591.126011160696,LMGP0301,LMGP0301,fg
617.66707379523,LMGP0301,LMGP0301,fg
216.160086827817,LMGP0601,LMGP0601,fg
419.947507523594,LMGP0301,LMGP0301,fg
487.445190545494,LMGP0301,LMGP0301,fg
230.391512300134,LMGP0301,LMGP0301,fg
475.028291202876,LMGP0301,LMGP0301,fg
446.017563820374,LMGP0301,LMGP0301,fg
435.768546118956,LMGP0301,LMGP0301,fg
696.91056665371,LMGP0301,LMGP0301,fg
150.6193464208221,LMGP0101,LMGP0201,bg
403.20031757682705,LMGP0101,LMGP0301,bg
97.03704764321377,LMGP0101,LMGP0401,bg
150.679291592108,LMGP0101,LMGP0601,bg
195.27010613605879,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
150.6193464208221,LMGP0101,LMGP0201,bg
403.20031757682705,LMGP0101,LMGP0301,bg
97.03704764321377,LMGP0101,LMGP0401,bg
150.679291592108,LMGP0101,LMGP0601,bg
195.27010613605879,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
132.19389357232953,LMGP0101,LMGP0201,bg
146.51155248561747,LMGP0101,LMGP0301,bg
136.42799339528037,LMGP0101,LMGP0401,bg
150.8492177775773,LMGP0101,LMGP0601,bg
60.9927275229514,LMGP0101,LMSP0201,bg
0.26196207060085586,LMGP0101,LMSP0202,bg
132.19389357232953,LMGP0101,LMGP0201,bg
146.51155248561747,LMGP0101,LMGP0301,bg
136.42799339528037,LMGP0101,LMGP0401,bg
150.8492177775773,LMGP0101,LMGP0601,bg
60.9927275229514,LMGP0101,LMSP0201,bg
0.26196207060085586,LMGP0101,LMSP0202,bg
132.1907217583738,LMGP0101,LMGP0201,bg
203.67657100043394,LMGP0101,LMGP0301,bg
96.48296582887706,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.8183802348758851,LMGP0101,LMSP0202,bg
133.81956179424185,LMGP0101,LMGP0201,bg
353.59510661470154,LMGP0101,LMGP0301,bg
82.26086627975596,LMGP0101,LMGP0401,bg
176.25508939323072,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
133.81956179424185,LMGP0101,LMGP0201,bg
353.59510661470154,LMGP0101,LMGP0301,bg
82.26086627975596,LMGP0101,LMGP0401,bg
176.25508939323072,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
132.89028697337736,LMGP0101,LMGP0201,bg
203.67657100043394,LMGP0101,LMGP0301,bg
96.46075145197523,LMGP0101,LMGP0401,bg
150.70568524957832,LMGP0101,LMGP0601,bg
166.03539509732423,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
143.31051052167658,LMGP0101,LMGP0201,bg
218.166278820871,LMGP0101,LMGP0301,bg
125.34369224007955,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
143.31051052167658,LMGP0101,LMGP0201,bg
218.166278820871,LMGP0101,LMGP0301,bg
125.34369224007955,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
143.31051052167658,LMGP0101,LMGP0201,bg
218.166278820871,LMGP0101,LMGP0301,bg
125.34369224007955,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
181.99968447978824,LMGP0101,LMGP0201,bg
418.6749510600079,LMGP0101,LMGP0301,bg
89.4101086686764,LMGP0101,LMGP0401,bg
163.92177161718897,LMGP0101,LMGP0601,bg
192.7544876174491,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
181.99968447978824,LMGP0101,LMGP0201,bg
418.6749510600079,LMGP0101,LMGP0301,bg
89.4101086686764,LMGP0101,LMGP0401,bg
163.92177161718897,LMGP0101,LMGP0601,bg
192.7544876174491,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
115.80163620779797,LMGP0101,LMGP0201,bg
345.1183004703038,LMGP0101,LMGP0301,bg
104.4804277601609,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.8183802348758851,LMGP0101,LMSP0202,bg
115.80163620779797,LMGP0101,LMGP0201,bg
345.1183004703038,LMGP0101,LMGP0301,bg
104.4804277601609,LMGP0101,LMGP0401,bg
150.6792915679149,LMGP0101,LMGP0601,bg
149.89562734400994,LMGP0101,LMSP0201,bg
0.8183802348758851,LMGP0101,LMSP0202,bg
148.12712458897636,LMGP0101,LMGP0201,bg
282.9791890394119,LMGP0101,LMGP0301,bg
96.46075142486403,LMGP0101,LMGP0401,bg
150.67929209688847,LMGP0101,LMGP0601,bg
207.21315863492507,LMGP0101,LMSP0201,bg
0.261962193721636,LMGP0101,LMSP0202,bg
150.6193464208221,LMGP0101,LMGP0201,bg
403.20031757682705,LMGP0101,LMGP0301,bg
97.03704764321377,LMGP0101,LMGP0401,bg
150.679291592108,LMGP0101,LMGP0601,bg
