Score,CandidateLipidClassType,SpectrumLipidClassType,Type
115.1240288156271,LMGP06,LMGP06,fg
289.7939709566836,LMGP06,LMGP06,fg
252.4038170000172,LMGP06,LMGP06,fg
135.47147484010583,LMGP06,LMGP06,fg
147.29104373654746,LMGP06,LMGP06,fg
162.80627035241235,LMGP06,LMGP06,fg
269.0161945497429,LMGP06,LMGP06,fg
303.3216034321018,LMGP06,LMGP06,fg
242.16536976436961,LMGP06,LMGP06,fg
276.2807741368488,LMGP06,LMGP06,fg
273.75179048088864,LMGP06,LMGP06,fg
65.84942346390847,LMSP02,LMSP02,fg
67.07860743674237,LMSP02,LMSP02,fg
55.50965895076994,LMSP02,LMSP02,fg
78.14786355508166,LMSP02,LMSP02,fg
77.7806830378676,LMSP02,LMSP02,fg
21.646424688511,LMSP02,LMSP02,fg
59.16170523875491,LMSP02,LMSP02,fg
98.8014503207846,LMSP02,LMSP02,fg
87.8686039977239,LMSP02,LMSP02,fg
74.54187933055307,LMSP02,LMSP02,fg
75.45838064631137,LMSP02,LMSP02,fg
73.56271266022404,LMSP02,LMSP02,fg
43.45211792122251,LMSP02,LMSP02,fg
42.72568516542049,LMSP02,LMSP02,fg
44.75033718131046,LMSP02,LMSP02,fg
0.8991566473661968,LMSP02,LMSP02,fg
0.2631896533148406,LMSP02,LMSP02,fg
86.28432853730945,LMSP02,LMSP02,fg
70.59744582170464,LMSP02,LMSP02,fg
0.4091906578531363,LMSP02,LMSP02,fg
0.27820773203498755,LMSP02,LMSP02,fg
141.5678492131647,LMSP02,LMSP02,fg
159.49989448989817,LMSP02,LMSP02,fg
76.02581034001045,LMSP02,LMSP02,fg
57.47611140914809,LMSP02,LMSP02,fg
51.088133685682365,LMSP02,LMSP02,fg
83.89265821001204,LMSP02,LMSP02,fg
117.08361169103691,LMSP02,LMSP02,fg
91.53276963713849,LMSP02,LMSP02,fg
86.97834406380154,LMSP02,LMSP02,fg
56.84047522352958,LMSP02,LMSP02,fg
87.14502285322949,LMSP02,LMSP02,fg
75.78673007920553,LMSP02,LMSP02,fg
90.14704363096652,LMSP02,LMSP02,fg
44.13510824838173,LMSP02,LMSP02,fg
43.10185165560955,LMSP02,LMSP02,fg
14.316046310146968,LMSP02,LMSP02,fg
0.7059451584873513,LMSP02,LMSP02,fg
72.76784776175452,LMSP02,LMSP02,fg
69.00348043379594,LMSP02,LMSP02,fg
0.5549874404140259,LMSP02,LMSP02,fg
143.64786634580662,LMSP02,LMSP02,fg
50.17692646596966,LMSP02,LMSP02,fg
66.05164244729727,LMSP02,LMSP02,fg
51.274870178182255,LMSP02,LMSP02,fg
73.71827202528256,LMSP02,LMSP02,fg
80.51901796234291,LMSP02,LMSP02,fg
63.788538133921776,LMSP02,LMSP02,fg
83.84310233447893,LMSP02,LMSP02,fg
59.220309196654526,LMSP02,LMSP02,fg
91.04899631287392,LMSP02,LMSP02,fg
77.43620454893842,LMSP02,LMSP02,fg
70.70278387283372,LMSP02,LMSP02,fg
43.61524073575107,LMSP02,LMSP02,fg
36.81094238973243,LMSP02,LMSP02,fg
24.152094263964656,LMSP02,LMSP02,fg
13.485314395266984,LMSP02,LMSP02,fg
0.5787236669143879,LMSP02,LMSP02,fg
66.31664082412125,LMSP02,LMSP02,fg
77.46422214033863,LMSP02,LMSP02,fg
21.09659549186357,LMSP02,LMSP02,fg
0.27820805148659666,LMSP02,LMSP02,fg
160.88749970052828,LMSP02,LMSP02,fg
71.12605215981918,LMSP02,LMSP02,fg
49.77856644834039,LMSP02,LMSP02,fg
53.52318515618303,LMSP02,LMSP02,fg
127.70030762183801,LMSP02,LMSP02,fg
68.85293407362552,LMSP02,LMSP02,fg
89.48726807609636,LMSP02,LMSP02,fg
91.15144495200656,LMSP02,LMSP02,fg
85.2561710902169,LMSP02,LMSP02,fg
85.15109456421796,LMSP02,LMSP02,fg
74.14778831524063,LMSP02,LMSP02,fg
66.87863701162674,LMSP02,LMSP02,fg
49.37874279955853,LMSP02,LMSP02,fg
45.431144684413454,LMSP02,LMSP02,fg
46.93734204123465,LMSP02,LMSP02,fg
17.923530868404363,LMSP02,LMSP02,fg
0.7329469715236059,LMSP02,LMSP02,fg
70.55933434985003,LMSP02,LMSP02,fg
79.37308498113197,LMSP02,LMSP02,fg
0.7523003788152243,LMSP02,LMSP02,fg
0.4183268479855309,LMSP02,LMSP02,fg
155.47194445995532,LMSP02,LMSP02,fg
153.0546183954832,LMSP02,LMSP02,fg
48.63079840753137,LMSP02,LMSP02,fg
51.98280831769107,LMSP02,LMSP02,fg
65.06802825583057,LMSP02,LMSP02,fg
78.59853782646397,LMSP02,LMSP02,fg
91.45557264169692,LMSP02,LMSP02,fg
90.86254805707736,LMSP02,LMSP02,fg
83.74137960575099,LMSP02,LMSP02,fg
94.27152060734859,LMSP02,LMSP02,fg
73.28548172593449,LMSP02,LMSP02,fg
74.66240642570871,LMSP02,LMSP02,fg
65.95296740840845,LMSP02,LMSP02,fg
45.404403119697115,LMSP02,LMSP02,fg
21.708375891325744,LMSP02,LMSP02,fg
52.76336070292963,LMSP02,LMSP02,fg
15.371162584455627,LMSP02,LMSP02,fg
74.03986277648575,LMSP02,LMSP02,fg
70.90559994762343,LMSP02,LMSP02,fg
19.667523303575393,LMSP02,LMSP02,fg
28.696027999348402,LMSP02,LMSP02,fg
0.0,LMSP02,LMSP02,fg
136.98213624533665,LMSP02,LMSP02,fg
149.72902135341351,LMSP02,LMSP02,fg
115.00954371385174,LMSP02,LMSP02,fg
82.26264184613362,LMSP02,LMSP02,fg
87.46308398840542,LMSP02,LMSP02,fg
56.050967666181904,LMSP02,LMSP02,fg
51.65807215167246,LMSP02,LMSP02,fg
43.559720893460565,LMSP02,LMSP02,fg
80.04429663830247,LMSP02,LMSP02,fg
88.60938031060606,LMSP02,LMSP02,fg
68.13531596302217,LMSP02,LMSP02,fg
78.39764069156571,LMSP02,LMSP02,fg
73.70554607186968,LMSP02,LMSP02,fg
66.76510937019125,LMSP02,LMSP02,fg
82.9638272142484,LMSP02,LMSP02,fg
60.88835012742348,LMSP02,LMSP02,fg
105.601446834663,LMSP02,LMSP02,fg
87.5689545707574,LMSP02,LMSP02,fg
109.1522334671101,LMSP02,LMSP02,fg
86.31225296547821,LMSP02,LMSP02,fg
122.47947927450384,LMSP02,LMSP02,fg
79.68471397276922,LMSP02,LMSP02,fg
54.56860169361876,LMSP02,LMSP02,fg
53.61750383779499,LMSP02,LMSP02,fg
51.34736146322956,LMSP02,LMSP02,fg
0.0,LMSP02,LMSP02,fg
86.71923384572075,LMSP02,LMSP02,fg
90.91827293046924,LMSP02,LMSP02,fg
74.17768797817043,LMSP02,LMSP02,fg
70.40042908607587,LMSP02,LMSP02,fg
20.77420903922302,LMSP02,LMSP02,fg
59.73925239516599,LMSP02,LMSP02,fg
63.5884690846615,LMSP02,LMSP02,fg
107.04820086284577,LMSP02,LMSP02,fg
112.24306089774521,LMSP02,LMSP02,fg
82.95891899567347,LMSP02,LMSP02,fg
82.21288224539536,LMSP02,LMSP02,fg
127.12726586433958,LMSP02,LMSP02,fg
104.96171635055714,LMSP02,LMSP02,fg
50.474670807454594,LMSP02,LMSP02,fg
47.64956984585926,LMSP02,LMSP02,fg
49.318327846945216,LMSP02,LMSP02,fg
86.12548526594658,LMSP02,LMSP02,fg
77.64900333063719,LMSP02,LMSP02,fg
69.21449276030523,LMSP02,LMSP02,fg
55.10017614180398,LMSP02,LMSP02,fg
67.41178597564294,LMSP02,LMSP02,fg
63.76659696997239,LMSP02,LMSP02,fg
77.31991262926527,LMSP02,LMSP02,fg
61.9906624745032,LMSP02,LMSP02,fg
108.56881403556947,LMSP02,LMSP02,fg
106.11348613339098,LMSP02,LMSP02,fg
121.47616239459936,LMSP02,LMSP02,fg
81.8365205634223,LMSP02,LMSP02,fg
85.06120511884852,LMSP02,LMSP02,fg
56.95624945154024,LMSP02,LMSP02,fg
46.99687746375899,LMSP02,LMSP02,fg
51.919688704526735,LMSP02,LMSP02,fg
0.23016293259036869,LMSP02,LMSP02,fg
87.43333598525624,LMSP02,LMSP02,fg
88.51021353211578,LMSP02,LMSP02,fg
77.61918507163257,LMSP02,LMSP02,fg
67.0737699444143,LMSP02,LMSP02,fg
70.12544387001327,LMSP02,LMSP02,fg
80.06259753242081,LMSP02,LMSP02,fg
84.62178667284707,LMSP02,LMSP02,fg
106.47998000261596,LMSP02,LMSP02,fg
116.19004191499332,LMSP02,LMSP02,fg
83.46350090369906,LMSP02,LMSP02,fg
49.2112930530136,LMSP02,LMSP02,fg
51.8029113803324,LMSP02,LMSP02,fg
50.99347865316713,LMSP02,LMSP02,fg
58.34081766491614,LMSP02,LMSP02,fg
0.23016432305897985,LMSP02,LMSP02,fg
86.51558342716821,LMSP02,LMSP02,fg
92.33899235726021,LMSP02,LMSP02,fg
96.77878797088317,LMSP02,LMSP02,fg
72.81538133500247,LMSP02,LMSP02,fg
66.51333144055327,LMSP02,LMSP02,fg
61.49001256729442,LMSP02,LMSP02,fg
70.59372928474114,LMSP02,LMSP02,fg
111.44390983239467,LMSP02,LMSP02,fg
88.78804710413198,LMSP02,LMSP02,fg
89.88626414984488,LMSP02,LMSP02,fg
168.248557970427,LMGP01,LMGP01,fg
159.6273506217433,LMGP01,LMGP01,fg
171.32486805275784,LMGP01,LMGP01,fg
157.12695178918824,LMGP01,LMGP01,fg
153.14441844816602,LMGP01,LMGP01,fg
177.52380026160526,LMGP01,LMGP01,fg
144.25959017377298,LMGP01,LMGP01,fg
146.45142104115712,LMGP01,LMGP01,fg
154.0511485868177,LMGP01,LMGP01,fg
159.19434114600068,LMGP01,LMGP01,fg
148.0668792475858,LMGP01,LMGP01,fg
188.46812050407644,LMGP01,LMGP01,fg
187.74669653192896,LMGP01,LMGP01,fg
156.71576764785294,LMGP01,LMGP01,fg
80.68175155030409,LMGP01,LMGP01,fg
192.2589112584067,LMGP01,LMGP01,fg
162.3739159854869,LMGP01,LMGP01,fg
145.641901244329,LMGP01,LMGP01,fg
150.47720001884343,LMGP01,LMGP01,fg
155.24510056793304,LMGP01,LMGP01,fg
154.92914427862502,LMGP01,LMGP01,fg
177.07150158205903,LMGP01,LMGP01,fg
140.0409491309457,LMGP01,LMGP01,fg
142.92209546026734,LMGP01,LMGP01,fg
160.5162269208139,LMGP01,LMGP01,fg
144.84379768081118,LMGP01,LMGP01,fg
161.27074219773823,LMGP01,LMGP01,fg
157.12335573062634,LMGP01,LMGP01,fg
186.74016591816837,LMGP01,LMGP01,fg
171.55829464884036,LMGP01,LMGP01,fg
159.40164464236432,LMGP01,LMGP01,fg
154.16855425945488,LMGP01,LMGP01,fg
232.49794773725688,LMGP01,LMGP01,fg
159.1118330161915,LMGP01,LMGP01,fg
145.29904103759296,LMGP01,LMGP01,fg
92.81069257917221,LMGP01,LMGP01,fg
88.69654033519846,LMGP01,LMGP01,fg
146.6853771961479,LMGP01,LMGP01,fg
54.64585807596525,LMGP01,LMGP01,fg
153.26448052495704,LMGP01,LMGP01,fg
151.020142256303,LMGP01,LMGP01,fg
151.5701065870287,LMGP01,LMGP01,fg
141.1338159765936,LMGP01,LMGP01,fg
154.08697515312417,LMGP01,LMGP01,fg
183.28630658513387,LMGP01,LMGP01,fg
195.0290668199774,LMGP01,LMGP01,fg
160.1844254490179,LMGP01,LMGP01,fg
150.13664527273244,LMGP01,LMGP01,fg
154.67792929657344,LMGP01,LMGP01,fg
156.55718955722566,LMGP01,LMGP01,fg
154.07345841564202,LMGP01,LMGP01,fg
156.35375245384665,LMGP01,LMGP01,fg
155.24286194477295,LMGP01,LMGP01,fg
153.03160743269405,LMGP01,LMGP01,fg
164.50689549405973,LMGP01,LMGP01,fg
158.9538075919067,LMGP01,LMGP01,fg
147.5917948149254,LMGP01,LMGP01,fg
151.91638857067636,LMGP01,LMGP01,fg
164.34490572801494,LMGP01,LMGP01,fg
153.44296469785905,LMGP01,LMGP01,fg
182.2981414800488,LMGP01,LMGP01,fg
163.77909430763793,LMGP01,LMGP01,fg
188.2800532015023,LMGP01,LMGP01,fg
161.8508509746298,LMGP01,LMGP01,fg
157.34655440784348,LMGP01,LMGP01,fg
223.45104164443975,LMGP01,LMGP01,fg
150.0402754891529,LMGP01,LMGP01,fg
169.3209504958723,LMGP01,LMGP01,fg
157.71477858644676,LMGP01,LMGP01,fg
156.09761086487464,LMGP01,LMGP01,fg
157.10491175668412,LMGP01,LMGP01,fg
153.6292713751385,LMGP01,LMGP01,fg
154.09795195786478,LMGP01,LMGP01,fg
164.62918085373883,LMGP01,LMGP01,fg
139.45860493689156,LMGP01,LMGP01,fg
158.18955596027774,LMGP01,LMGP01,fg
178.14696968894663,LMGP01,LMGP01,fg
187.26655030465275,LMGP01,LMGP01,fg
186.3736938021845,LMGP01,LMGP01,fg
149.7169424513321,LMGP01,LMGP01,fg
144.7971756193698,LMGP01,LMGP01,fg
185.09007252406758,LMGP01,LMGP01,fg
121.24897792115235,LMGP02,LMGP02,fg
84.54762351174553,LMGP04,LMGP04,fg
86.76874518709548,LMGP04,LMGP04,fg
119.51482106454297,LMGP04,LMGP04,fg
127.54158238688845,LMGP04,LMGP04,fg
139.0765509383328,LMGP04,LMGP04,fg
58.75260642974782,LMGP02,LMGP02,fg
109.12161269469334,LMGP04,LMGP04,fg
125.26258322547886,LMGP04,LMGP04,fg
58.13737856907888,LMGP02,LMGP02,fg
66.04714629402498,LMGP02,LMGP02,fg
109.76211014621538,LMGP02,LMGP02,fg
118.28115286250126,LMGP04,LMGP04,fg
106.44282078945479,LMGP02,LMGP02,fg
114.54988078983861,LMGP02,LMGP02,fg
72.4962330662998,LMGP02,LMGP02,fg
98.452659867523,LMGP02,LMGP02,fg
71.65213915402762,LMGP02,LMGP02,fg
116.63701914853515,LMGP02,LMGP02,fg
95.51166633128987,LMGP04,LMGP04,fg
86.10262520236407,LMGP04,LMGP04,fg
121.21261997814943,LMGP04,LMGP04,fg
126.06140566620957,LMGP04,LMGP04,fg
141.22840975640332,LMGP04,LMGP04,fg
83.03057891962922,LMGP04,LMGP04,fg
81.1400684985465,LMGP02,LMGP02,fg
106.57174497353753,LMGP04,LMGP04,fg
127.99208919672235,LMGP04,LMGP04,fg
82.18735890447441,LMGP04,LMGP04,fg
110.78228237472503,LMGP02,LMGP02,fg
111.08390596868621,LMGP02,LMGP02,fg
115.50502552060765,LMGP02,LMGP02,fg
111.82064242607159,LMGP02,LMGP02,fg
73.05015587493205,LMGP02,LMGP02,fg
98.85960014538938,LMGP02,LMGP02,fg
75.69730969765973,LMGP02,LMGP02,fg
125.24212775140002,LMGP02,LMGP02,fg
92.33754355027074,LMGP04,LMGP04,fg
95.85137740987669,LMGP04,LMGP04,fg
130.24224472044278,LMGP04,LMGP04,fg
131.2735780266429,LMGP04,LMGP04,fg
117.75814968244748,LMGP04,LMGP04,fg
66.41968888914352,LMGP02,LMGP02,fg
108.20243606214379,LMGP04,LMGP04,fg
57.480926484108686,LMGP02,LMGP02,fg
106.29168779776997,LMGP04,LMGP04,fg
82.63197387215209,LMGP04,LMGP04,fg
75.17629887160271,LMGP02,LMGP02,fg
108.44851900426953,LMGP02,LMGP02,fg
110.15537574489882,LMGP02,LMGP02,fg
112.17349574607196,LMGP02,LMGP02,fg
94.82630406895831,LMGP02,LMGP02,fg
71.82329495124111,LMGP02,LMGP02,fg
120.73424084941364,LMGP02,LMGP02,fg
112.55731990781238,LMGP02,LMGP02,fg
85.12544390721368,LMGP04,LMGP04,fg
100.82330394106089,LMGP04,LMGP04,fg
112.70233807374066,LMGP04,LMGP04,fg
122.62693865054521,LMGP04,LMGP04,fg
138.96977999703194,LMGP04,LMGP04,fg
78.72267762928158,LMGP04,LMGP04,fg
54.832591267270104,LMGP02,LMGP02,fg
125.53857274340744,LMGP04,LMGP04,fg
118.13088674379955,LMGP04,LMGP04,fg
83.78566045450395,LMGP04,LMGP04,fg
109.07286541268536,LMGP02,LMGP02,fg
109.66272803039071,LMGP02,LMGP02,fg
113.94340411914268,LMGP02,LMGP02,fg
110.67742978843755,LMGP02,LMGP02,fg
72.84485006191896,LMGP02,LMGP02,fg
96.49420853419412,LMGP02,LMGP02,fg
104.67147204573699,LMGP02,LMGP02,fg
90.7335871723105,LMGP04,LMGP04,fg
80.49330928279232,LMGP04,LMGP04,fg
125.5724387715978,LMGP04,LMGP04,fg
118.04097046899116,LMGP04,LMGP04,fg
77.51886155946355,LMGP02,LMGP02,fg
112.05926928549705,LMGP04,LMGP04,fg
107.93267317454377,LMGP04,LMGP04,fg
80.10073736623852,LMGP04,LMGP04,fg
113.50513381402483,LMGP02,LMGP02,fg
107.88399434123049,LMGP02,LMGP02,fg
109.21517646508859,LMGP02,LMGP02,fg
116.75808585673838,LMGP02,LMGP02,fg
114.83819187320947,LMGP02,LMGP02,fg
74.97579565238178,LMGP02,LMGP02,fg
98.06277892674511,LMGP02,LMGP02,fg
245.08505569455986,LMGP03,LMGP03,fg
210.07530063321596,LMGP03,LMGP03,fg
164.76746148119457,LMGP03,LMGP03,fg
210.36199346422973,LMGP03,LMGP03,fg
257.23478092293914,LMGP03,LMGP03,fg
227.27735671741146,LMGP03,LMGP03,fg
149.50095125001985,LMGP03,LMGP03,fg
315.91423800183384,LMGP03,LMGP03,fg
326.0100764047964,LMGP03,LMGP03,fg
205.650325900153,LMGP03,LMGP03,fg
183.78177042061975,LMGP03,LMGP03,fg
231.1933982812293,LMGP03,LMGP03,fg
232.20854429481102,LMGP03,LMGP03,fg
371.7424099972951,LMGP03,LMGP03,fg
215.98210614312467,LMGP03,LMGP03,fg
234.99776820546697,LMGP03,LMGP03,fg
201.67730156148377,LMGP03,LMGP03,fg
288.1923931695389,LMGP03,LMGP03,fg
229.27560818651892,LMGP03,LMGP03,fg
245.23164017251952,LMGP03,LMGP03,fg
369.9651810192408,LMGP03,LMGP03,fg
207.1248281279447,LMGP03,LMGP03,fg
275.7593396608503,LMGP03,LMGP03,fg
213.7447578232958,LMGP03,LMGP03,fg
153.58209726447697,LMGP03,LMGP03,fg
201.90018089897075,LMGP03,LMGP03,fg
258.0196056378853,LMGP03,LMGP03,fg
312.0439439174528,LMGP03,LMGP03,fg
325.91804790688485,LMGP03,LMGP03,fg
220.3261026914942,LMGP03,LMGP03,fg
255.89001999144574,LMGP03,LMGP03,fg
119.74155255289917,LMGP03,LMGP03,fg
249.6968293895447,LMGP03,LMGP03,fg
233.7986002579642,LMGP03,LMGP03,fg
228.43084482486518,LMGP03,LMGP03,fg
366.4708859453193,LMGP03,LMGP03,fg
206.72361029923985,LMGL03,LMSP02,bg
139.3279290545889,LMGP01,LMSP02,bg
104.64899507957288,LMGP04,LMSP02,bg
47.86220344901923,LMGP03,LMSP02,bg
43.85163931877362,LMGL03,LMSP02,bg
43.555686909787084,LMGP04,LMSP02,bg
41.61053705318567,LMGL03,LMSP02,bg
38.92586581343762,LMGP06,LMSP02,bg
37.849671438704455,LMGL03,LMSP02,bg
37.58692641436994,LMGL03,LMSP02,bg
37.53053646038827,LMGP01,LMSP02,bg
34.598389011350186,LMGL03,LMSP02,bg
33.80325142777398,LMGL03,LMSP02,bg
33.39339930606783,LMGL03,LMSP02,bg
32.60250264915,LMGL03,LMSP02,bg
32.092988723525586,LMGL03,LMSP02,bg
31.097267642191937,LMGP01,LMSP02,bg
30.569055001743962,LMGL03,LMSP02,bg
28.193305262550876,LMGP01,LMSP02,bg
26.570558976989908,LMGP01,LMSP02,bg
24.159984682783307,LMGP02,LMSP02,bg
23.317144457882126,LMGL03,LMSP02,bg
21.066206906985716,LMGL03,LMSP02,bg
20.56179386980248,LMGL03,LMSP02,bg
20.363296237955744,LMGL03,LMSP02,bg
19.62707110884836,LMGL03,LMSP02,bg
18.75783977459077,LMGL03,LMSP02,bg
14.306466920044322,LMGP01,LMSP02,bg
9.914517525163959,LMGP01,LMSP02,bg
8.68582858510339,LMGL03,LMSP02,bg
8.388639196685022,LMGP04,LMSP02,bg
8.388639196685022,LMGP04,LMSP02,bg
8.27667466688682,LMGL03,LMSP02,bg
5.204985793210976,LMGP06,LMSP02,bg
5.106062430862765,LMGL03,LMSP02,bg
5.075504719555634,LMGL03,LMSP02,bg
5.075027009990402,LMGP04,LMSP02,bg
5.02956278937357,LMGL03,LMSP02,bg
5.029562677035878,LMGP01,LMSP02,bg
4.185670430034042,LMGL03,LMSP02,bg
3.066582857860686,LMGP02,LMSP02,bg
3.066582857860686,LMGL03,LMSP02,bg
0.31146669183301856,LMGP06,LMSP02,bg
0.24345845254036735,LMGL03,LMSP02,bg
0.13388209703538903,LMGP04,LMSP02,bg
0.053694829785560526,LMGL03,LMSP02,bg
0.039763760741164667,LMGP02,LMSP02,bg
0.025028104128058143,LMGL03,LMSP02,bg
0.0,LMGP04,LMSP02,bg
0.0,LMGP03,LMSP02,bg
136.74501074324388,LMGL03,LMSP02,bg
84.00138925170204,LMGL03,LMSP02,bg
44.02992764167959,LMGL03,LMSP02,bg
40.42008197126152,LMGP02,LMSP02,bg
39.31623575316219,LMGP04,LMSP02,bg
36.930912385447634,LMGP03,LMSP02,bg
36.16897765852649,LMGP01,LMSP02,bg
35.476758857913474,LMGL03,LMSP02,bg
35.34060665446616,LMGL03,LMSP02,bg
34.794602355786026,LMGP06,LMSP02,bg
34.40091261321744,LMGL03,LMSP02,bg
33.33196490633938,LMGP04,LMSP02,bg
33.12723870676006,LMGP06,LMSP02,bg
31.968610786046927,LMGL03,LMSP02,bg
29.745135389713084,LMGL03,LMSP02,bg
25.14035172414281,LMGL03,LMSP02,bg
21.065644199007686,LMGL03,LMSP02,bg
20.49276449799194,LMGP01,LMSP02,bg
20.055535728740775,LMGP04,LMSP02,bg
19.302046797500374,LMGL03,LMSP02,bg
19.083808880042493,LMGP04,LMSP02,bg
18.858752472311924,LMGP03,LMSP02,bg
15.046017207911945,LMGP03,LMSP02,bg
14.439975624896752,LMGL03,LMSP02,bg
12.462574109272278,LMGP03,LMSP02,bg
10.515473512177437,LMGP06,LMSP02,bg
10.298069117936684,LMGP01,LMSP02,bg
10.068686671430406,LMGL03,LMSP02,bg
10.068686645196463,LMGP04,LMSP02,bg
10.065085931540404,LMGP04,LMSP02,bg
5.29141451047187,LMGP04,LMSP02,bg
5.252288896282992,LMGP01,LMSP02,bg
4.993513983413284,LMGL03,LMSP02,bg
4.515767064376273,LMGP01,LMSP02,bg
2.700087686704355,LMGP03,LMSP02,bg
2.700087686704355,LMGP01,LMSP02,bg
2.4456281156583484,LMGP06,LMSP02,bg
0.916940182313579,LMGL03,LMSP02,bg
0.9169400405857118,LMGL03,LMSP02,bg
0.30597363753421986,LMGL03,LMSP02,bg
0.22254575344451133,LMGP02,LMSP02,bg
0.22254565453480363,LMGP06,LMSP02,bg
0.22254559548262728,LMGP02,LMSP02,bg
0.19838884861859352,LMGP01,LMSP02,bg
0.16982127412803677,LMGP02,LMSP02,bg
0.08030821264633906,LMGL03,LMSP02,bg
0.08030821264633906,LMGL03,LMSP02,bg
0.051740700218193894,LMGP01,LMSP02,bg
0.051740700218193894,LMGL03,LMSP02,bg
0.051740651582532465,LMGL03,LMSP02,bg
65.37699366634877,LMGP04,LMSP02,bg
58.273781421718716,LMGL03,LMSP02,bg
53.0108269792011,LMGP04,LMSP02,bg
52.12728973209364,LMGL03,LMSP02,bg
51.639552267810444,LMGL03,LMSP02,bg
47.9861656196712,LMGL03,LMSP02,bg
44.895943195158274,LMGL03,LMSP02,bg
44.06273887766004,LMGP04,LMSP02,bg
43.23987174743482,LMGP06,LMSP02,bg
43.23987174743482,LMGP03,LMSP02,bg
43.23987174743482,LMGL03,LMSP02,bg
41.205564324488016,LMGL03,LMSP02,bg
40.96400850350551,LMGP02,LMSP02,bg
40.502589400932216,LMGP04,LMSP02,bg
38.20174033696128,LMGL03,LMSP02,bg
38.10608925466009,LMGL03,LMSP02,bg
34.788828934428025,LMGL03,LMSP02,bg
20.022400594274952,LMGP02,LMSP02,bg
15.993813479835069,LMGL03,LMSP02,bg
15.216038911126047,LMGL03,LMSP02,bg
9.680511355182896,LMGP02,LMSP02,bg
8.977446188589608,LMGL03,LMSP02,bg
8.885436251172841,LMGP04,LMSP02,bg
8.885436251172841,LMGP04,LMSP02,bg
8.776808651173369,LMGL03,LMSP02,bg
7.954880406279765,LMGL03,LMSP02,bg
7.870423796565191,LMGP01,LMSP02,bg
7.143282546483005,LMGP01,LMSP02,bg
5.141682727034186,LMGP02,LMSP02,bg
5.141591816155959,LMGL03,LMSP02,bg
4.727694835372283,LMGL03,LMSP02,bg
4.727694697565132,LMGL03,LMSP02,bg
1.0049968850132538,LMGP01,LMSP02,bg
0.9772003306408805,LMGL03,LMSP02,bg
